etape,dist,elev
4,8.430761117946911,309
4,8.441202320267177,309
4,8.451643522587442,309
4,8.462084724907708,309
4,8.472525927227974,309
4,8.48296712954824,309
4,8.48296712954824,309
4,8.493408331868505,309
4,8.503849534188772,310
4,8.514290736509036,310
4,8.524731938829303,310
4,8.535173141149569,310
4,8.545614343469834,310
4,8.5560555457901,310
4,8.566496748110367,310
4,8.576937950430633,310
4,8.587379152750897,310
4,8.597820355071164,310
4,8.597820355071164,310
4,8.60826155739143,310
4,8.618702759711695,310
4,8.629143962032009,310
4,8.639585164352276,310
4,8.650026366672542,310
4,8.660467568992807,310
4,8.670908771313073,310
4,8.681349973633338,310
4,8.691791175953604,310
4,8.70223237827387,310
4,8.70223237827387,310
4,8.712673580594137,310
4,8.7231147829144,311
4,8.733555985234668,311
4,8.743997187554934,311
4,8.754438389875201,311
4,8.764879592195465,311
4,8.77532079451573,311
4,8.785761996835998,311
4,8.796203199156261,311
4,8.806644401476529,311
4,8.817085603796794,311
4,8.817085603796794,311
4,8.82752680611706,311
4,8.837968008437326,311
4,8.848409210757593,311
4,8.858850413077857,311
4,8.869291615398124,311
4,8.879732817718388,311
4,8.890174020038655,311
4,8.90061522235892,311
4,8.911056424679186,312
4,8.921497626999454,312
4,8.9319388293197175,312
4,8.9319388293197175,312
4,8.94238003164008,312
4,8.952821233960346,313
4,8.963262436280612,313
4,8.973703638600877,313
4,8.984144840921143,313
4,8.994586043241409,313
4,9.005027245561676,314
4,9.015468447881942,313
4,9.025909650202205,314
4,9.036350852522474,314
4,9.036350852522474,314
4,9.046792054842738,314
4,9.057233257163004,314
4,9.067674459483271,314
4,9.078115661803537,314
4,9.088556864123802,315
4,9.098998066444068,315
4,9.109439268764334,314
4,9.119880471084599,315
4,9.130321673404865,315
4,9.14076287572513,315
4,9.151204078045398,315
4,9.151204078045398,315
4,9.161645280365661,316
4,9.17208648268593,315
4,9.182527685006194,315
4,9.19296888732646,316
4,9.203410089646725,316
4,9.213851291966993,316
4,9.224292494287258,316
4,9.234733696607522,316
4,9.24517489892779,316
4,9.24517489892779,316
4,9.255616101248055,316
4,9.26605730356832,316
4,9.276498505888586,316
4,9.286939708208854,316
4,9.297380910529117,315
4,9.307822112849387,316
4,9.31826331516965,316
4,9.328704517489916,315
4,9.339145719810181,315
4,9.339145719810181,315
4,9.349586922130447,315
4,9.360028124450714,315
4,9.370469326770978,315
4,9.380910529091246,315
4,9.391351731411511,316
4,9.401792933731777,316
4,9.412234136052042,315
4,9.42267533837231,315
4,9.433116540692573,315
4,9.44355774301284,315
4,9.44355774301284,315
4,9.453998945333106,315
4,9.464440147653372,315
4,9.474881349973638,315
4,9.474881349973638,315
4,9.485322552293903,315
4,9.49576375461417,315
4,9.506204956934434,315
4,9.516646159254702,315
4,9.527087361574967,315
4,9.537528563895233,316
4,9.547969766215497,315
4,9.558410968535766,315
4,9.558410968535766,315
4,9.56885217085603,314
4,9.579293373176297,314
4,9.589734575496562,313
4,9.600175777816826,313
4,9.610616980137094,313
4,9.621058182457359,312
4,9.631499384777625,312
4,9.631499384777625,312
4,9.64194058709789,311
4,9.652381789418158,311
4,9.662822991738423,310
4,9.673264194058689,311
4,9.683705396378953,310
4,9.683705396378953,310
4,9.694146598699222,310
4,9.704587801019485,310
4,9.715029003339751,310
4,9.725470205660018,310
4,9.735911407980282,310
4,9.74635261030055,310
4,9.74635261030055,310
4,9.756793812620815,310
4,9.76723501494108,310
4,9.777676217261346,310
4,9.788117419581612,310
4,9.79855862190188,310
4,9.79855862190188,310
4,9.808999824222145,310
4,9.819441026542458,310
4,9.829882228862722,310
4,9.840323431182991,310
4,9.850764633503255,309
4,9.86120583582352,309
4,9.86120583582352,309
4,9.871647038143788,309
4,9.882088240464054,309
4,9.892529442784317,309
4,9.902970645104586,309
4,9.91341184742485,309
4,9.923853049745116,309
4,9.934294252065383,308
4,9.944735454385647,308
4,9.955176656705914,308
4,9.965617859026178,308
4,9.965617859026178,308
4,9.976059061346445,308
4,9.986500263666711,308
4,9.996941465986977,309
4,10.007382668307244,309
4,10.01782387062751,309
4,10.028265072947773,309
4,10.03870627526804,309
4,10.049147477588306,310
4,10.059588679908572,310
4,10.070029882228837,310
4,10.070029882228837,310
4,10.080471084549103,310
4,10.09091228686937,310
4,10.101353489189634,309
4,10.111794691509902,309
4,10.122235893830167,309
4,10.132677096150433,309
4,10.1431182984707,308
4,10.153559500790966,308
4,10.16400070311123,308
4,10.174441905431497,308
4,10.174441905431497,308
4,10.184883107751762,308
4,10.195324310072028,308
4,10.205765512392293,307
4,10.216206714712559,307
4,10.226647917032826,307
4,10.23708911935309,307
4,10.247530321673358,306
4,10.257971523993623,306
4,10.268412726313889,306
4,10.278853928634202,306
4,10.278853928634202,306
4,10.289295130954468,306
4,10.299736333274735,305
4,10.310177535594999,305
4,10.320618737915266,305
4,10.331059940235532,305
4,10.341501142555797,305
4,10.351942344876063,305
4,10.36238354719633,305
4,10.372824749516594,305
4,10.383265951836862,304
4,10.393707154157127,304
4,10.393707154157127,304
4,10.404148356477393,304
4,10.414589558797658,304
4,10.425030761117924,304
4,10.435471963438191,304
4,10.445913165758455,305
4,10.456354368078722,305
4,10.466795570398988,305
4,10.477236772719253,305
4,10.487677975039519,306
4,10.498119177359786,306
4,10.498119177359786,306
4,10.50856037968005,306
4,10.519001582000316,306
4,10.529442784320583,306
4,10.539883986640849,306
4,10.550325188961212,307
4,10.560766391281476,306
4,10.571207593601743,307
4,10.581648795922009,307
4,10.592089998242272,306
4,10.60253120056254,307
4,10.60253120056254,307
4,10.612972402882805,307
4,10.623413605203071,307
4,10.633854807523337,306
4,10.644296009843604,306
4,10.65473721216387,306
4,10.665178414484135,306
4,10.665178414484135,306
4,10.675619616804399,305
4,10.686060819124668,305
4,10.696502021444932,304
4,10.706943223765197,304
4,10.706943223765197,304
4,10.717384426085465,304
4,10.727825628405729,303
4,10.738266830725996,303
4,10.738266830725996,303
4,10.748708033046261,302
4,10.759149235366527,302
4,10.769590437686793,302
4,10.769590437686793,302
4,10.780031640007058,301
4,10.790472842327326,301
4,10.800914044647591,300
4,10.811355246967855,300
4,10.811355246967855,300
4,10.821796449288122,300
4,10.832237651608388,300
4,10.842678853928652,300
4,10.85312005624892,300
4,10.863561258569185,300
4,10.863561258569185,300
4,10.874002460889452,300
4,10.884443663209717,300
4,10.884443663209717,300
4,10.894884865529983,300
4,10.905326067850249,300
4,10.915767270170514,300
4,10.92620847249078,300
4,10.936649674811093,300
4,10.94709087713136,300
4,10.957532079451624,300
4,10.967973281771892,300
4,10.967973281771892,300
4,10.978414484092157,300
4,10.988855686412423,300
4,10.99929688873269,300
4,11.009738091052956,300
4,11.02017929337322,300
4,11.030620495693487,300
4,11.041061698013753,300
4,11.051502900334018,300
4,11.051502900334018,300
4,11.061944102654284,300
4,11.07238530497455,300
4,11.082826507294817,300
4,11.09326770961508,300
4,11.103708911935348,300
4,11.114150114255613,300
4,11.124591316575879,301
4,11.124591316575879,301
4,11.135032518896146,301
4,11.145473721216412,301
4,11.155914923536676,301
4,11.166356125856941,301
4,11.176797328177209,300
4,11.187238530497472,300
4,11.19767973281774,300
4,11.19767973281774,300
4,11.208120935138005,300
4,11.218562137458274,300
4,11.229003339778584,300
4,11.239444542098852,300
4,11.249885744419116,300
4,11.260326946739383,300
4,11.27076814905965,300
4,11.27076814905965,300
4,11.281209351379914,300
4,11.291650553700181,300
4,11.302091756020445,300
4,11.312532958340713,300
4,11.322974160660976,300
4,11.333415362981246,300
4,11.343856565301511,300
4,11.354297767621777,300
4,11.354297767621777,300
4,11.36473896994204,300
4,11.375180172262308,300
4,11.385621374582572,300
4,11.396062576902837,300
4,11.406503779223106,300
4,11.41694498154337,300
4,11.427386183863637,300
4,11.427386183863637,300
4,11.437827386183901,300
4,11.448268588504169,300
4,11.458709790824432,300
4,11.469150993144702,300
4,11.469150993144702,300
4,11.479592195464967,300
4,11.490033397785233,300
4,11.500474600105496,300
4,11.510915802425762,300
4,11.521357004746028,300
4,11.521357004746028,300
4,11.531798207066293,300
4,11.542239409386562,300
4,11.552680611706826,300
4,11.563121814027093,301
4,11.573563016347357,300
4,11.584004218667623,301
4,11.584004218667623,301
4,11.594445420987888,301
4,11.604886623308158,301
4,11.615327825628421,302
4,11.615327825628421,302
4,11.625769027948687,302
4,11.636210230268953,302
4,11.646651432589218,303
4,11.657092634909484,303
4,11.66753383722975,303
4,11.677975039550018,303
4,11.688416241870282,303
4,11.69885744419055,304
4,11.709298646510813,304
4,11.709298646510813,304
4,11.719739848831079,304
4,11.730181051151344,303
4,11.74062225347166,304
4,11.751063455791925,304
4,11.751063455791925,304
4,11.76150465811219,304
4,11.771945860432456,304
4,11.78238706275272,304
4,11.79282826507299,303
4,11.803269467393255,303
4,11.803269467393255,303
4,11.81371066971352,303
4,11.824151872033786,303
4,11.834593074354052,303
4,11.845034276674316,303
4,11.855475478994585,303
4,11.86591668131485,302
4,11.876357883635116,302
4,11.886799085955381,302
4,11.897240288275645,302
4,11.907681490595913,302
4,11.907681490595913,302
4,11.918122692916176,302
4,11.928563895236445,302
4,11.939005097556711,302
4,11.949446299876977,302
4,11.959887502197242,302
4,11.970328704517506,302
4,11.980769906837772,302
4,11.99121110915804,302
4,12.001652311478306,302
4,12.01209351379857,302
4,12.01209351379857,302
4,12.022534716118837,302
4,12.032975918439101,301
4,12.043417120759369,301
4,12.053858323079632,302
4,12.064299525399901,301
4,12.074740727720167,301
4,12.08518193004043,302
4,12.095623132360698,301
4,12.106064334680962,301
4,12.116505537001228,301
4,12.116505537001228,301
4,12.126946739321543,302
4,12.13738794164181,301
4,12.147829143962074,301
4,12.15827034628234,301
4,12.168711548602605,301
4,12.179152750922873,301
4,12.189593953243138,301
4,12.200035155563404,301
4,12.21047635788367,301
4,12.21047635788367,301
4,12.220917560203935,301
4,12.2313587625242,301
4,12.241799964844468,301
4,12.252241167164735,301
4,12.262682369484999,301
4,12.273123571805264,301
4,12.28356477412553,301
4,12.294005976445796,301
4,12.304447178766061,302
4,12.314888381086329,302
4,12.314888381086329,302
4,12.325329583406594,302
4,12.33577078572686,302
4,12.346211988047125,302
4,12.35665319036739,302
4,12.367094392687656,302
4,12.377535595007924,303
4,12.377535595007924,303
4,12.387976797328191,303
4,12.398417999648455,303
4,12.40885920196872,303
4,12.419300404288986,303
4,12.429741606609252,303
4,12.440182808929517,303
4,12.450624011249785,304
4,12.450624011249785,304
4,12.46106521357005,304
4,12.471506415890316,304
4,12.481947618210581,304
4,12.492388820530847,304
4,12.502830022851112,304
4,12.51327122517138,304
4,12.51327122517138,304
4,12.523712427491645,304
4,12.534153629811911,304
4,12.544594832132177,305
4,12.555036034452442,305
4,12.565477236772706,305
4,12.575918439092973,305
4,12.58635964141324,304
4,12.58635964141324,304
4,12.596800843733506,304
4,12.607242046053772,304
4,12.617683248374037,304
4,12.628124450694301,304
4,12.638565653014568,304
4,12.638565653014568,304
4,12.649006855334832,303
4,12.659448057655101,303
4,12.669889259975367,303
4,12.68033046229563,303
4,12.690771664615898,303
4,12.690771664615898,303
4,12.701212866936162,303
4,12.71165406925643,302
4,12.722095271576697,302
4,12.732536473896962,302
4,12.742977676217228,302
4,12.753418878537493,302
4,12.763860080857809,302
4,12.774301283178072,302
4,12.774301283178072,302
4,12.78474248549834,301
4,12.795183687818604,301
4,12.80562489013887,301
4,12.816066092459135,301
4,12.8265072947794,301
4,12.836948497099668,301
4,12.847389699419935,301
4,12.847389699419935,301
4,12.857830901740199,300
4,12.868272104060464,300
4,12.878713306380732,300
4,12.889154508700996,300
4,12.899595711021265,301
4,12.910036913341528,301
4,12.920478115661794,301
4,12.930919317982058,301
4,12.941360520302327,301
4,12.941360520302327,301
4,12.95180172262259,301
4,12.962242924942856,301
4,12.972684127263124,301
4,12.98312532958339,301
4,12.993566531903657,301
4,13.00400773422392,301
4,13.014448936544186,302
4,13.02489013886445,302
4,13.02489013886445,302
4,13.035331341184715,302
4,13.045772543504986,302
4,13.056213745825252,302
4,13.066654948145516,302
4,13.077096150465827,302
4,13.087537352786098,302
4,13.097978555106362,302
4,13.097978555106362,302
4,13.108419757426628,302
4,13.118860959746891,303
4,13.118860959746891,303
4,13.129302162067157,302
4,13.139743364387424,302
4,13.150184566707694,302
4,13.160625769027957,302
4,13.171066971348223,302
4,13.181508173668487,301
4,13.191949375988752,301
4,13.20239057830902,302
4,13.20239057830902,302
4,13.212831780629285,301
4,13.223272982949553,301
4,13.233714185269816,301
4,13.244155387590082,301
4,13.25459658991035,301
4,13.265037792230615,300
4,13.275478994550879,300
4,13.285920196871148,300
4,13.285920196871148,300
4,13.296361399191412,300
4,13.30680260151168,300
4,13.317243803831945,300
4,13.32768500615221,300
4,13.338126208472474,300
4,13.34856741079274,300
4,13.359008613113007,300
4,13.369449815433274,300
4,13.369449815433274,300
4,13.37989101775354,300
4,13.390332220073804,300
4,13.400773422394069,300
4,13.411214624714336,300
4,13.421655827034606,300
4,13.43209702935487,300
4,13.442538231675135,300
4,13.452979433995399,300
4,13.463420636315664,300
4,13.463420636315664,300
4,13.473861838635932,300
4,13.473861838635932,300
4,13.484303040956195,300
4,13.494744243276465,300
4,13.505185445596728,300
4,13.505185445596728,300
4,13.515626647916994,300
4,13.526067850237261,300
4,13.536509052557527,300
4,13.54695025487779,300
4,13.557391457198056,300
4,13.567832659518324,300
4,13.567832659518324,300
4,13.578273861838591,300
4,13.588715064158857,300
4,13.599156266479167,300
4,13.609597468799436,300
4,13.6200386711197,301
4,13.630479873439969,301
4,13.630479873439969,301
4,13.640921075760232,301
4,13.651362278080498,301
4,13.661803480400762,301
4,13.672244682721031,301
4,13.682685885041298,301
4,13.682685885041298,301
4,13.693127087361562,301
4,13.703568289681828,302
4,13.714009492002091,302
4,13.714009492002091,302
4,13.724450694322357,302
4,13.734891896642624,302
4,13.745333098962893,302
4,13.755774301283157,302
4,13.755774301283157,302
4,13.766215503603423,302
4,13.776656705923687,302
4,13.787097908243956,302
4,13.79753911056422,302
4,13.79753911056422,302
4,13.807980312884487,302
4,13.818421515204752,302
4,13.828862717525016,302
4,13.839303919845285,302
4,13.839303919845285,302
4,13.84974512216555,302
4,13.860186324485815,302
4,13.860186324485815,302
4,13.870627526806079,302
4,13.881068729126348,302
4,13.891509931446612,302
4,13.90195113376688,302
4,13.90195113376688,302
4,13.912392336087144,302
4,13.92283353840741,302
4,13.933274740727674,302
4,13.94371594304794,302
4,13.94371594304794,302
4,13.95415714536821,302
4,13.964598347688474,302
4,13.97503955000874,302
4,13.985480752329003,302
4,13.985480752329003,302
4,13.985480752329003,302
4,13.995921954649269,302
4,14.006363156969538,302
4,14.016804359289896,302
4,14.016804359289896,302
4,14.027245561610162,302
4,14.037686763930434,302
4,14.037686763930434,302
4,14.048127966250696,302
4,14.048127966250696,302
4,14.058569168570962,302
4,14.069010370891228,302
4,14.079451573211493,302
4,14.089892775531759,302
4,14.100333977852028,302
4,14.110775180172293,301
4,14.121216382492555,301
4,14.121216382492555,301
4,14.131657584812821,301
4,14.142098787133087,301
4,14.152539989453356,301
4,14.162981191773618,301
4,14.173422394093887,301
4,14.183863596414152,301
4,14.194304798734418,301
4,14.194304798734418,301
4,14.204746001054684,301
4,14.21518720337495,301
4,14.225628405695215,301
4,14.23606960801548,301
4,14.246510810335746,301
4,14.256952012656015,301
4,14.26739321497628,301
4,14.277834417296543,301
4,14.277834417296543,301
4,14.288275619616808,301
4,14.298716821937074,301
4,14.309158024257343,301
4,14.319599226577608,301
4,14.330040428897874,301
4,14.34048163121814,301
4,14.350922833538405,301
4,14.36136403585867,301
4,14.36136403585867,301
4,14.37180523817894,300
4,14.382246440499205,300
4,14.392687642819467,300
4,14.403128845139733,300
4,14.413570047459999,300
4,14.424011249780268,300
4,14.43445245210053,300
4,14.444893654420799,300
4,14.444893654420799,300
4,14.455334856741064,300
4,14.46577605906133,300
4,14.476217261381596,300
4,14.486658463701861,300
4,14.497099666022127,300
4,14.497099666022127,300
4,14.507540868342389,300
4,14.517982070662658,300
4,14.528423272982927,300
4,14.538864475303193,300
4,14.549305677623455,300
4,14.549305677623455,300
4,14.55974687994372,300
4,14.570188082263986,300
4,14.580629284584255,300
4,14.59107048690452,300
4,14.601511689224786,300
4,14.611952891545052,299
4,14.611952891545052,299
4,14.622394093865314,299
4,14.63283529618558,299
4,14.643276498505848,299
4,14.653717700826117,298
4,14.66415890314638,298
4,14.66415890314638,298
4,14.674600105466645,298
4,14.68504130778691,298
4,14.69548251010718,298
4,14.705923712427442,297
4,14.716364914747711,297
4,14.716364914747711,297
4,14.726806117067976,297
4,14.737247319388239,297
4,14.747688521708508,297
4,14.758129724028773,297
4,14.768570926349039,297
4,14.7790121286693,297
4,14.78945333098957,297
4,14.799894533309836,297
4,14.810335735630105,297
4,14.820776937950367,297
4,14.820776937950367,297
4,14.831218140270632,297
4,14.841659342590898,297
4,14.852100544911163,297
4,14.862541747231433,297
4,14.872982949551698,297
4,14.883424151871964,298
4,14.893865354192226,298
4,14.904306556512491,298
4,14.91474775883276,298
4,14.91474775883276,298
4,14.92518896115303,298
4,14.935630163473292,299
4,14.946071365793557,299
4,14.956512568113823,299
4,14.966953770434088,299
4,14.977394972754354,299
4,14.98783617507462,299
4,14.998277377394889,300
4,15.00871857971515,300
4,15.01915978203542,300
4,15.01915978203542,300
4,15.029600984355685,300
4,15.040042186676047,300
4,15.050483388996312,300
4,15.060924591316578,300
4,15.071365793636843,300
4,15.081806995957109,300
4,15.092248198277375,300
4,15.10268940059764,300
4,15.11313060291791,300
4,15.123571805238171,300
4,15.123571805238171,300
4,15.134013007558437,300
4,15.144454209878706,300
4,15.154895412198972,300
4,15.165336614519237,300
4,15.175777816839503,300
4,15.186219019159768,300
4,15.19666022148003,300
4,15.207101423800296,300
4,15.217542626120569,300
4,15.217542626120569,300
4,15.227983828440834,300
4,15.238425030761096,301
4,15.248866233081362,300
4,15.259307435401627,300
4,15.269748637721893,300
4,15.280189840042159,300
4,15.290631042362474,300
4,15.30107224468274,300
4,15.311513447003005,300
4,15.311513447003005,300
4,15.32195464932327,300
4,15.33239585164354,300
4,15.342837053963805,300
4,15.353278256284067,301
4,15.363719458604333,301
4,15.374160660924602,301
4,15.384601863244864,301
4,15.395043065565133,301
4,15.405484267885399,301
4,15.405484267885399,301
4,15.415925470205664,301
4,15.42636667252593,301
4,15.436807874846195,301
4,15.447249077166461,301
4,15.457690279486727,302
4,15.468131481806992,302
4,15.478572684127261,302
4,15.489013886447527,302
4,15.499455088767789,302
4,15.509896291088054,302
4,15.52033749340832,303
4,15.52033749340832,303
4,15.53077869572859,304
4,15.541219898048855,304
4,15.55166110036912,304
4,15.562102302689386,304
4,15.572543505009651,304
4,15.582984707329913,305
4,15.593425909650183,304
4,15.603867111970452,304
4,15.614308314290714,305
4,15.614308314290714,305
4,15.62474951661098,305
4,15.635190718931245,305
4,15.645631921251514,305
4,15.656073123571776,305
4,15.666514325892045,305
4,15.67695552821231,305
4,15.687396730532576,305
4,15.697837932852842,305
4,15.708279135173107,305
4,15.708279135173107,305
4,15.718720337493373,305
4,15.729161539813639,306
4,15.739602742133904,307
4,15.75004394445417,308
4,15.760485146774439,308
4,15.770926349094701,309
4,15.781367551414966,309
4,15.791808753735232,310
4,15.802249956055501,310
4,15.812691158375767,310
4,15.812691158375767,310
4,15.823132360696032,310
4,15.833573563016298,310
4,15.844014765336563,310
4,15.854455967656826,310
4,15.864897169977095,310
4,15.875338372297364,310
4,15.885779574617718,310
4,15.89622077693799,310
4,15.906661979258256,310
4,15.906661979258256,310
4,15.917103181578522,310
4,15.927544383898784,310
4,15.93798558621905,310
4,15.948426788539319,310
4,15.958867990859584,310
4,15.96930919317985,310
4,15.979750395500115,310
4,15.990191597820381,311
4,16.000632800140647,311
4,16.011074002460912,311
4,16.011074002460912,311
4,16.021515204781178,312
4,16.031956407101447,312
4,16.04239760942171,312
4,16.052838811741974,311
4,16.063280014062244,312
4,16.073721216382506,312
4,16.08416241870277,312
4,16.09460362102304,312
4,16.105044823343306,313
4,16.105044823343306,313
4,16.11548602566357,312
4,16.125927227983837,313
4,16.136368430304103,313
4,16.146809632624368,314
4,16.15725083494463,314
4,16.167692037264903,314
4,16.17813323958517,314
4,16.18857444190543,315
4,16.199015644225696,315
4,16.199015644225696,315
4,16.20945684654596,315
4,16.21989804886623,314
4,16.230339251186493,314
4,16.240780453506762,314
4,16.251221655827027,314
4,16.261662858147293,313
4,16.272104060467555,313
4,16.282545262787824,314
4,16.29298646510809,313
4,16.29298646510809,313
4,16.303427667428355,313
4,16.31386886974862,312
4,16.324310072068887,313
4,16.334751274389156,312
4,16.345192476709418,312
4,16.355633679029683,312
4,16.36607488134995,312
4,16.376516083670218,312
4,16.386957285990484,313
4,16.386957285990484,313
4,16.39739848831075,313
4,16.407839690631015,313
4,16.41828089295128,313
4,16.428722095271542,314
4,16.43916329759181,314
4,16.44960449991208,314
4,16.460045702232343,314
4,16.470486904552608,315
4,16.480928106872874,315
4,16.480928106872874,315
4,16.491369309193143,315
4,16.501810511513405,315
4,16.512251713833674,316
4,16.52269291615394,316
4,16.533134118474205,316
4,16.543575320794467,317
4,16.554016523114736,317
4,16.564457725435002,317
4,16.574898927755267,317
4,16.585340130075533,317
4,16.585340130075533,317
4,16.5957813323958,317
4,16.606222534716068,318
4,16.61666373703633,317
4,16.627104939356595,317
4,16.63754614167686,318
4,16.64798734399713,318
4,16.658428546317396,318
4,16.66886974863766,318
4,16.679310950957927,318
4,16.679310950957927,318
4,16.68975215327819,318
4,16.700193355598454,318
4,16.710634557918723,318
4,16.721075760238993,318
4,16.731516962559255,318
4,16.731516962559255,318
4,16.74195816487952,318
4,16.752399367199786,318
4,16.76284056952005,318
4,16.773281771840317,318
4,16.783722974160586,318
4,16.79416417648085,318
4,16.79416417648085,318
4,16.804605378801114,318
4,16.81504658112138,318
4,16.82548778344165,318
4,16.835928985761914,318
4,16.846370188082176,319
4,16.856811390402445,319
4,16.86725259272271,319
4,16.86725259272271,319
4,16.877693795042976,319
4,16.88813499736324,319
4,16.898576199683507,319
4,16.909017402003773,319
4,16.91945860432404,319
4,16.929899806644304,319
4,16.940341008964573,319
4,16.95078221128484,319
4,16.9612234136051,319
4,16.971664615925366,319
4,16.971664615925366,319
4,16.982105818245635,320
4,16.9925470205659,319
4,17.002988222886263,319
4,17.013429425206528,319
4,17.023870627526797,320
4,17.03431182984706,319
4,17.044753032167325,320
4,17.05519423448759,320
4,17.065635436807856,320
4,17.076076639128125,320
4,17.076076639128125,320
4,17.08651784144839,320
4,17.096959043768702,320
4,17.107400246088964,320
4,17.117841448409237,320
4,17.128282650729503,320
4,17.13872385304977,320
4,17.14916505537003,320
4,17.159606257690296,320
4,17.170047460010565,320
4,17.18048866233083,320
4,17.18048866233083,320
4,17.190929864651096,320
4,17.20137106697136,320
4,17.211812269291627,320
4,17.22225347161189,320
4,17.23269467393216,320
4,17.243135876252424,320
4,17.253577078572693,320
4,17.264018280892955,320
4,17.27445948321322,320
4,17.28490068553349,320
4,17.28490068553349,320
4,17.295341887853755,321
4,17.305783090174018,320
4,17.316224292494283,321
4,17.326665494814552,321
4,17.337106697134818,321
4,17.347547899455083,321
4,17.35798910177535,321
4,17.368430304095615,321
4,17.378871506415877,320
4,17.389312708736146,320
4,17.389312708736146,320
4,17.399753911056415,320
4,17.41019511337668,320
4,17.420636315696942,320
4,17.431077518017208,320
4,17.441518720337477,320
4,17.45195992265774,320
4,17.46240112497801,320
4,17.472842327298274,320
4,17.48328352961854,320
4,17.4937247319388,320
4,17.4937247319388,320
4,17.50416593425907,320
4,17.514607136579336,320
4,17.5250483388996,320
4,17.535489541219867,320
4,17.545930743540133,320
4,17.556371945860402,320
4,17.566813148180664,320
4,17.57725435050093,320
4,17.587695552821195,320
4,17.598136755141464,320
4,17.598136755141464,320
4,17.60857795746173,321
4,17.619019159781995,322
4,17.62946036210226,322
4,17.639901564422527,322
4,17.65034276674279,323
4,17.660783969063058,323
4,17.671225171383327,323
4,17.68166637370359,324
4,17.692107576023854,325
4,17.70254877834412,325
4,17.70254877834412,325
4,17.712989980664386,326
4,17.72343118298465,326
4,17.73387238530492,326
4,17.744313587625186,326
4,17.75475478994545,326
4,17.765195992265713,326
4,17.775637194585983,326
4,17.786078396906248,327
4,17.796519599226514,327
4,17.796519599226514,327
4,17.80696080154678,326
4,17.817402003867045,326
4,17.827843206187314,327
4,17.838284408507576,327
4,17.84872561082784,327
4,17.859166813148107,327
4,17.869608015468376,327
4,17.88004921778864,327
4,17.890490420108907,327
4,17.900931622429173,327
4,17.900931622429173,327
4,17.91137282474944,327
4,17.9218140270698,327
4,17.932255229390066,327
4,17.932255229390066,327
4,17.94269643171033,327
4,17.953137634030597,327
4,17.963578836350862,327
4,17.97402003867113,327
4,17.984461240991394,327
4,17.984461240991394,327
4,17.99490244331166,327
4,18.005343645631925,327
4,18.01578484795219,327
4,18.01578484795219,327
4,18.02622605027246,327
4,18.036667252592725,326
4,18.04710845491299,326
4,18.057549657233256,326
4,18.057549657233256,326
4,18.067990859553518,326
4,18.078432061873787,327
4,18.088873264194053,326
4,18.09931446651432,326
4,18.09931446651432,326
4,18.109755668834584,326
4,18.12019687115485,326
4,18.13063807347512,326
4,18.14107927579538,326
4,18.14107927579538,326
4,18.151520478115646,326
4,18.161961680435915,326
4,18.161961680435915,326
4,18.17240288275618,326
4,18.182844085076443,326
4,18.193285287396712,326
4,18.203726489716978,327
4,18.203726489716978,327
4,18.214167692037243,327
4,18.224608894357505,327
4,18.235050096677774,328
4,18.245491298998044,328
4,18.245491298998044,328
4,18.255932501318306,328
4,18.26637370363857,328
4,18.276814905958837,328
4,18.287256108279102,329
4,18.29769731059937,329
4,18.29769731059937,329
4,18.308138512919637,329
4,18.318579715239903,329
4,18.329020917560168,329
4,18.33946211988043,330
4,18.3499033222007,330
4,18.360344524520965,330
4,18.37078572684123,330
4,18.381226929161496,330
4,18.39166813148176,330
4,18.39166813148176,330
4,18.402109333802027,330
4,18.412550536122293,330
4,18.42299173844256,330
4,18.433432940762824,330
4,18.443874143083093,330
4,18.454315345403355,330
4,18.464756547723624,330
4,18.47519775004389,330
4,18.485638952364152,330
4,18.496080154684417,330
4,18.506521357004686,330
4,18.506521357004686,330
4,18.516962559324956,330
4,18.527403761645218,330
4,18.537844963965483,330
4,18.54828616628575,330
4,18.558727368606014,330
4,18.56916857092628,330
4,18.57960977324655,330
4,18.590050975566815,330
4,18.600492177887077,330
4,18.610933380207342,330
4,18.610933380207342,330
4,18.62137458252761,331
4,18.631815784847877,331
4,18.642256987168143,332
4,18.652698189488408,333
4,18.663139391808674,334
4,18.67358059412894,335
4,18.684021796449205,335
4,18.69446299876947,335
4,18.704904201089736,335
4,18.71534540341,335
4,18.71534540341,335
4,18.725786605730267,335
4,18.736227808050536,335
4,18.746669010370802,336
4,18.757110212691064,336
4,18.76755141501133,336
4,18.7779926173316,337
4,18.788433819651868,337
4,18.79887502197213,337
4,18.809316224292395,337
4,18.81975742661266,338
4,18.81975742661266,338
4,18.830198628932926,338
4,18.840639831253192,337
4,18.85108103357346,337
4,18.861522235893727,338
4,18.87196343821399,337
4,18.882404640534254,337
4,18.89284584285452,338
4,18.90328704517479,338
4,18.91372824749505,338
4,18.91372824749505,338
4,18.92416944981532,338
4,18.934610652135586,339
4,18.94505185445585,339
4,18.955493056776117,339
4,18.965934259096382,339
4,18.976375461416648,339
4,18.98681666373701,339
4,18.997257866057275,339
4,19.007699068377544,339
4,19.01814027069781,339
4,19.028581473018072,340
4,19.028581473018072,340
4,19.03902267533834,340
4,19.049463877658606,340
4,19.05990507997887,340
4,19.070346282299138,340
4,19.080787484619403,340
4,19.09122868693967,340
