etape,dist,elev
5,2.289104638619105,316
5,2.2995325422508905,316
5,2.2995325422508905,316
5,2.309960445882677,316
5,2.309960445882677,316
5,2.320388349514463,316
5,2.320388349514463,316
5,2.3308162531462484,316
5,2.3308162531462484,316
5,2.341244156778033,316
5,2.341244156778033,316
5,2.351672060409821,316
5,2.351672060409821,316
5,2.3620999640416054,316
5,2.3725278676733907,316
5,2.382955771305176,316
5,2.3933836749369632,316
5,2.3933836749369632,316
5,2.4038115785687486,316
5,2.414239482200534,317
5,2.414239482200534,317
5,2.4246673858323202,317
5,2.4350952894641065,317
5,2.4350952894641065,317
5,2.445523193095891,317
5,2.445523193095891,317
5,2.455951096727678,317
5,2.4663790003594626,317
5,2.4768069039913447,317
5,2.48723480762313,317
5,2.4976627112549163,317
5,2.5080906148867026,317
5,2.5080906148867026,317
5,2.518518518518488,317
5,2.5289464221502733,317
5,2.5289464221502733,317
5,2.5393743257820605,317
5,2.549802229413845,317
5,2.5602301330456303,317
5,2.5706580366774157,317
5,2.581085940309203,317
5,2.591513843940988,317
5,2.6019417475727735,317
5,2.6123696512045598,317
5,2.622797554836346,317
5,2.6332254584681305,317
5,2.6332254584681305,317
5,2.6436533620999176,317
5,2.654081265731702,317
5,2.6645091693634875,317
5,2.6749370729952746,317
5,2.6749370729952746,317
5,2.68536497662706,317
5,2.6957928802588453,317
5,2.7062207838906307,317
5,2.7062207838906307,317
5,2.716648687522418,317
5,2.727076591154203,317
5,2.7375044947859877,317
5,2.747932398417775,317
5,2.75836030204956,317
5,2.75836030204956,317
5,2.7687882056813455,317
5,2.779216109313132,317
5,2.789644012944917,317
5,2.789644012944917,317
5,2.8000719165767034,317
5,2.8000719165767034,317
5,2.8104998202084888,317
5,2.820927723840275,317
5,2.8313556274720604,316
5,2.8313556274720604,316
5,2.841783531103845,316
5,2.852211434735633,316
5,2.8626393383674174,316
5,2.8626393383674174,316
5,2.8730672419992027,316
5,2.883495145630989,316
5,2.893923049262775,316
5,2.893923049262775,316
5,2.9043509528945606,316
5,2.9043509528945606,316
5,2.914778856526347,315
5,2.925206760158132,315
5,2.925206760158132,315
5,2.9356346637899176,315
5,2.9356346637899176,315
5,2.946062567421703,315
5,2.946062567421703,315
5,2.946062567421703,315
5,2.956490471053489,315
5,2.9669183746852745,315
5,2.9669183746852745,315
5,2.977346278317061,315
5,2.977346278317061,315
5,2.987774181948847,315
5,2.9982020855806324,315
5,2.9982020855806324,315
5,3.0086299892124178,314
5,3.0086299892124178,314
5,3.0086299892124178,314
5,3.019057892844204,315
5,3.0294857964759903,314
5,3.0294857964759903,314
5,3.0399137001077747,314
5,3.050341603739561,314
5,3.050341603739561,314
5,3.0607695073713472,314
5,3.0607695073713472,314
5,3.0711974110031317,314
5,3.081625314634918,314
5,3.081625314634918,314
5,3.081625314634918,314
5,3.092053218266704,314
5,3.1024811218984905,314
5,3.1024811218984905,314
5,3.112909025530275,314
5,3.123336929162063,314
5,3.123336929162063,314
5,3.123336929162063,314
5,3.1337648327938474,314
5,3.144192736425632,314
5,3.144192736425632,314
5,3.15462064005742,314
5,3.1650485436892044,314
5,3.1754764473209907,314
5,3.1754764473209907,314
5,3.185904350952775,314
5,3.185904350952775,314
5,3.1963322545845614,314
5,3.1963322545845614,314
5,3.1963322545845614,314
5,3.2067601582163476,314
5,3.217188061848134,314
5,3.217188061848134,314
5,3.217188061848134,314
5,3.22761596547992,314
5,3.2380438691117046,314
5,3.2380438691117046,314
5,3.248471772743489,314
5,3.248471772743489,314
5,3.258899676375277,314
5,3.258899676375277,314
5,3.2693275800071575,313
5,3.2797554836389438,313
5,3.2797554836389438,313
5,3.29018338727073,313
5,3.29018338727073,313
5,3.3006112909025145,313
5,3.3006112909025145,313
5,3.3110391945343007,313
5,3.3110391945343007,313
5,3.321467098166087,313
5,3.3318950017978715,313
5,3.3318950017978715,313
5,3.3423229054296595,313
5,3.3423229054296595,313
5,3.352750809061444,313
5,3.36317871269323,312
5,3.36317871269323,312
5,3.3736066163250147,312
5,3.3736066163250147,312
5,3.384034519956801,312
5,3.384034519956801,312
5,3.394462423588587,312
5,3.4048903272203717,312
5,3.4048903272203717,312
5,3.4048903272203717,312
5,3.4153182308521597,312
5,3.4153182308521597,312
5,3.425746134483944,312
5,3.425746134483944,312
5,3.4361740381157286,312
5,3.4466019417475167,312
5,3.457029845379301,312
5,3.457029845379301,312
5,3.4674577490110874,312
5,3.477885652642872,312
5,3.488313556274754,312
5,3.4987414599065403,312
5,3.5091693635383265,312
5,3.5091693635383265,312
5,3.519597267170113,312
5,3.530025170801899,312
5,3.5404530744336835,312
5,3.550880978065468,311
5,3.5613088816972542,311
5,3.5717367853290405,311
5,3.5821646889608267,311
5,3.592592592592611,311
5,3.6030204962243992,311
5,3.6134483998561837,311
5,3.62387630348797,311
5,3.634304207119756,311
5,3.6447321107515407,311
5,3.6447321107515407,311
5,3.655160014383327,311
5,3.6655879180151114,311
5,3.6760158216468977,311
5,3.686443725278684,311
5,3.69687162891047,310
5,3.7072995325422564,310
5,3.717727436174041,310
5,3.7281553398058254,310
5,3.7385832434376134,310
5,3.7385832434376134,310
5,3.749011147069398,310
5,3.749011147069398,310
5,3.749011147069398,310
5,3.759439050701184,310
5,3.7698669543329704,310
5,3.7698669543329704,310
5,3.7802948579647566,310
5,3.790722761596541,310
5,3.8011506652283273,310
5,3.8115785688601136,310
5,3.8220064724919,310
5,3.8324343761236843,310
5,3.8324343761236843,310
5,3.8428622797554706,309
5,3.853290183387255,309
5,3.8637180870190413,309
5,3.8637180870190413,309
5,3.8741459906508275,309
5,3.884573894282614,309
5,3.884573894282614,309
5,3.884573894282614,309
5,3.8950017979143983,309
5,3.9054297015461845,309
5,3.9158576051779708,308
5,3.9158576051779708,308
5,3.926285508809757,308
5,3.9367134124415415,308
5,3.9471413160733295,308
5,3.957569219705114,308
5,3.9679971233368985,308
5,3.9679971233368985,308
5,3.9784250269686847,308
5,3.988852930600471,307
5,3.999280834232257,307
5,4.0097087378640435,307
5,4.0097087378640435,307
5,4.020136641495828,307
5,4.030564545127614,307
5,4.040992448759399,307
5,4.051420352391185,307
5,4.061848256022971,307
5,4.061848256022971,307
5,4.072276159654756,307
5,4.082704063286544,307
5,4.093131966918328,307
5,4.093131966918328,307
5,4.103559870550114,307
5,4.113987774181901,307
5,4.124415677813685,307
5,4.134843581445471,307
5,4.134843581445471,307
5,4.145271485077256,307
5,4.155699388709042,306
5,4.155699388709042,306
5,4.16612729234083,306
5,4.176555195972615,306
5,4.186983099604401,306
5,4.186983099604401,306
5,4.186983099604401,306
5,4.197411003236185,306
5,4.207838906867972,306
5,4.207838906867972,306
5,4.207838906867972,306
5,4.218266810499758,306
5,4.228694714131542,307
5,4.2391226177633285,307
5,4.2391226177633285,307
5,4.249550521395117,307
5,4.259978425026901,307
5,4.270406328658687,308
5,4.270406328658687,308
5,4.280834232290472,308
5,4.280834232290472,308
5,4.291262135922258,308
5,4.3016900395540425,309
5,4.3016900395540425,309
5,4.312117943185829,309
5,4.322545846817615,309
5,4.322545846817615,309
5,4.3329737504493995,310
5,4.3434016540811875,310
5,4.3434016540811875,310
5,4.353829557712974,310
5,4.353829557712974,310
5,4.364257461344758,310
5,4.3746853649765445,310
5,4.385113268608329,310
5,4.385113268608329,310
5,4.385113268608329,310
5,4.395541172240115,310
5,4.4059690758719,310
5,4.416396979503686,310
5,4.416396979503686,310
5,4.426824883135474,310
5,4.437252786767258,310
5,4.447680690399045,310
5,4.458108594030831,310
5,4.458108594030831,310
5,4.468536497662615,311
5,4.468536497662615,311
5,4.478964401294498,311
5,4.478964401294498,311
5,4.489392304926284,311
5,4.489392304926284,311
5,4.499820208558068,311
5,4.5102481121898546,311
5,4.520676015821641,311
5,4.531103919453425,310
5,4.5415318230852115,310
5,4.5415318230852115,310
5,4.551959726716998,310
5,4.562387630348782,310
5,4.562387630348782,310
5,4.572815533980567,310
5,4.5832434376123565,310
5,4.593671341244141,310
5,4.6040992448759255,310
5,4.614527148507712,310
5,4.614527148507712,310
5,4.624955052139498,310
5,4.6353829557712825,310
5,4.645810859403069,309
5,4.656238763034855,309
5,4.666666666666641,309
5,4.666666666666641,309
5,4.6770945702984275,309
5,4.687522473930214,309
5,4.697950377561998,309
5,4.708378281193783,309
5,4.708378281193783,309
5,4.718806184825569,309
5,4.718806184825569,309
5,4.729234088457355,309
5,4.73966199208914,309
5,4.73966199208914,309
5,4.750089895720928,308
5,4.750089895720928,308
5,4.760517799352714,308
5,4.760517799352714,308
5,4.760517799352714,308
5,4.770945702984498,308
5,4.781373606616285,308
5,4.781373606616285,308
5,4.791801510248069,308
5,4.791801510248069,308
5,4.802229413879855,308
5,4.81265731751164,308
5,4.823085221143426,308
5,4.823085221143426,308
5,4.833513124775212,308
5,4.843941028406999,308
5,4.843941028406999,308
5,4.854368932038785,308
5,4.864796835670571,308
5,4.864796835670571,308
5,4.875224739302356,308
5,4.875224739302356,308
5,4.885652642934142,308
5,4.885652642934142,308
5,4.896080546565926,308
5,4.896080546565926,308
5,4.9065084501977125,308
5,4.9065084501977125,308
5,4.916936353829499,308
5,4.927364257461285,308
5,4.937792161093071,308
5,4.948220064724856,308
5,4.948220064724856,308
5,4.958647968356642,308
5,4.969075871988428,308
5,4.979503775620213,308
5,4.979503775620213,308
5,4.989931679251999,308
5,5.0003595828837835,308
5,5.0003595828837835,308
5,5.0003595828837835,308
5,5.01078748651557,308
5,5.021215390147358,308
5,5.031643293779142,309
5,5.031643293779142,309
5,5.0420711974109285,309
5,5.052499101042713,309
5,5.052499101042713,309
5,5.062927004674499,309
5,5.073354908306285,309
5,5.08378281193807,309
5,5.08378281193807,309
5,5.094210715569856,309
5,5.104638619201641,309
5,5.115066522833429,309
5,5.125494426465215,309
5,5.135922330096999,310
5,5.135922330096999,310
5,5.146350233728786,310
5,5.156778137360572,310
5,5.167206040992356,310
5,5.177633944624143,310
5,5.188061848255927,310
5,5.198489751887715,310
5,5.2089176555195,310
5,5.2089176555195,310
5,5.219345559151382,310
5,5.229773462783166,310
5,5.2402013664149525,310
5,5.2506292700467405,310
5,5.261057173678525,310
5,5.2714850773103095,310
5,5.2819129809420975,310
5,5.292340884573882,310
5,5.302768788205666,310
5,5.313196691837453,310
5,5.323624595469239,310
5,5.323624595469239,310
5,5.334052499101023,310
5,5.344480402732811,310
5,5.354908306364598,310
5,5.354908306364598,310
5,5.365336209996382,310
5,5.365336209996382,310
5,5.375764113628167,310
5,5.386192017259955,310
5,5.396619920891739,310
5,5.407047824523524,310
5,5.41747572815531,310
5,5.427903631787098,310
5,5.438331535418882,310
5,5.448759439050669,310
5,5.459187342682455,310
5,5.469615246314239,310
5,5.480043149946024,311
5,5.490471053577812,311
5,5.500898957209596,311
5,5.511326860841381,311
5,5.521754764473169,311
5,5.532182668104955,312
5,5.5426105717367395,312
5,5.553038475368526,312
5,5.563466379000312,312
5,5.5738942826320965,313
5,5.584322186263883,313
5,5.594750089895667,313
5,5.605177993527455,314
5,5.61560589715924,314
5,5.626033800791026,314
5,5.636461704422812,314
5,5.636461704422812,314
5,5.646889608054597,314
5,5.657317511686383,315
5,5.667745415318169,315
5,5.678173318949954,315
5,5.688601222581742,315
5,5.699029126213526,315
5,5.7094570298453124,315
5,5.719884933477097,315
5,5.730312837108883,315
5,5.730312837108883,315
5,5.740740740740669,316
5,5.751168644372454,316
5,5.76159654800424,316
5,5.772024451636028,316
5,5.782452355267813,316
5,5.792880258899599,316
5,5.803308162531383,316
5,5.81373606616317,317
5,5.824163969794956,317
5,5.824163969794956,317
5,5.83459187342674,317
5,5.845019777058527,317
5,5.855447680690311,317
5,5.865875584322099,317
5,5.876303487953885,317
5,5.88673139158567,317
5,5.897159295217456,317
5,5.9075871988492406,317
5,5.918015102481027,318
5,5.928443006112813,318
5,5.9388709097445975,318
5,5.9388709097445975,318
5,5.9492988133763856,318
5,5.95972671700817,318
5,5.970154620639956,318
5,5.980582524271741,318
5,5.991010427903527,318
5,6.001438331535313,318
5,6.011866235167098,318
5,6.022294138798884,319
5,6.032722042430672,319
5,6.0431499460624565,319
5,6.053577849694243,319
5,6.064005753326029,319
5,6.0744336569578135,319
5,6.084861560589598,319
5,6.095289464221384,319
5,6.10571736785317,319
5,6.116145271484955,320
5,6.126573175116743,320
5,6.126573175116743,320
5,6.137001078748529,320
5,6.147428982380314,320
5,6.1578568860121,320
5,6.168284789643886,320
5,6.168284789643886,320
5,6.178712693275671,320
5,6.189140596907455,320
5,6.199568500539241,320
5,6.209996404171029,320
5,6.220424307802814,320
5,6.2308522114346,320
5,6.241280115066386,320
5,6.251708018698171,320
5,6.262135922329957,320
5,6.272563825961743,320
5,6.282991729593528,320
5,6.293419633225312,320
5,6.3038475368571,320
5,6.314275440488887,321
5,6.324703344120671,321
5,6.335131247752457,321
5,6.3455591513842435,321
5,6.3455591513842435,321
5,6.355987055016028,321
5,6.3664149586478125,321
5,6.3768428622796005,321
5,6.387270765911385,321
5,6.397698669543267,321
5,6.408126573175053,321
5,6.418554476806838,321
5,6.428982380438624,321
5,6.43941028407041,321
5,6.449838187702197,321
5,6.460266091333983,321
5,6.470693994965769,321
5,6.481121898597554,321
5,6.49154980222934,321
5,6.501977705861124,322
5,6.512405609492911,322
5,6.522833513124695,322
5,6.533261416756481,322
5,6.543689320388269,322
5,6.543689320388269,322
5,6.554117224020054,322
5,6.56454512765184,322
5,6.574973031283626,322
5,6.585400934915411,322
5,6.595828838547197,322
5,6.6062567421789815,322
5,6.616684645810768,322
5,6.627112549442554,322
5,6.63754045307434,323
5,6.6479683567061265,323
5,6.658396260337911,323
5,6.668824163969697,323
5,6.6792520676014835,323
5,6.689679971233268,323
5,6.700107874865054,324
5,6.710535778496839,324
5,6.720963682128627,324
5,6.731391585760413,324
5,6.741819489392197,324
5,6.752247393023984,324
5,6.762675296655768,325
5,6.773103200287554,325
5,6.783531103919339,325
5,6.793959007551125,325
5,6.804386911182913,325
5,6.814814814814698,325
5,6.825242718446484,325
5,6.83567062207827,326
5,6.846098525710055,325
5,6.856526429341841,326
5,6.866954332973625,326
5,6.877382236605412,326
5,6.887810140237196,326
5,6.887810140237196,326
5,6.898238043868984,326
5,6.90866594750077,326
5,6.919093851132555,326
5,6.929521754764341,326
5,6.939949658396127,326
5,6.950377562027912,327
5,6.960805465659698,327
5,6.971233369291486,327
5,6.9816612729232705,327
5,6.992089176555055,327
5,6.992089176555055,327
5,7.002517080186841,327
5,7.0129449838186275,327
5,7.023372887450412,327
5,7.033800791082198,327
5,7.0442286947139845,327
5,7.054656598345769,327
5,7.065084501977557,327
5,7.075512405609343,327
5,7.085940309241128,327
5,7.096368212872912,327
5,7.106796116504794,327
5,7.117224020136579,327
5,7.117224020136579,327
5,7.127651923768367,326
5,7.138079827400153,326
5,7.148507731031938,327
5,7.158935634663724,327
5,7.16936353829551,327
5,7.179791441927295,327
5,7.190219345559079,327
5,7.200647249190963,327
5,7.211075152822749,327
5,7.221503056454534,327
5,7.23193096008632,327
5,7.2423588637181044,327
5,7.2423588637181044,327
5,7.252786767349891,327
5,7.263214670981679,327
5,7.273642574613463,327
5,7.2840704782452494,327
5,7.294498381877034,327
5,7.30492628550882,327
5,7.315354189140606,327
5,7.325782092772391,327
5,7.336209996404177,327
5,7.346637900035965,327
5,7.35706580366775,327
5,7.35706580366775,327
5,7.367493707299536,327
5,7.37792161093132,327
5,7.388349514563107,327
5,7.398777418194891,327
5,7.409205321826677,327
5,7.419633225458464,328
5,7.430061129090248,328
5,7.440489032722036,328
5,7.450916936353822,328
5,7.461344839985607,328
5,7.461344839985607,328
5,7.471772743617391,328
5,7.4822006472491775,328
5,7.492628550880964,328
5,7.503056454512748,328
5,7.5134843581445345,328
5,7.5134843581445345,328
5,7.5239122617763226,328
5,7.534340165408107,328
5,7.544768069039893,329
5,7.5551959726716795,329
5,7.565623876303464,329
5,7.5760517799352485,329
5,7.5864796835670365,329
5,7.596907587198821,329
5,7.6073354908306055,329
5,7.6177633944623935,329
5,7.62819129809418,329
5,7.638619201725964,330
5,7.638619201725964,330
5,7.6490471053577505,330
5,7.659475008989537,330
5,7.669902912621321,330
5,7.669902912621321,330
5,7.680330816253106,330
5,7.690758719884894,330
5,7.70118662351668,330
5,7.711614527148464,330
5,7.711614527148464,330
5,7.722042430780251,330
5,7.732470334412037,330
5,7.732470334412037,330
5,7.742898238043821,330
5,7.753326141675608,330
5,7.763754045307394,330
5,7.774181948939178,330
5,7.784609852570963,330
5,7.784609852570963,330
5,7.795037756202751,330
5,7.805465659834537,330
5,7.815893563466322,330
5,7.826321467098108,329
5,7.836749370729894,329
5,7.8471772743616786,329
5,7.857605177993463,329
5,7.868033081625251,329
5,7.8784609852570355,329
5,7.888888888888822,329
5,7.888888888888822,329
5,7.899316792520608,330
5,7.909744696152394,329
5,7.920172599784179,330
5,7.920172599784179,330
5,7.930600503415965,330
5,7.941028407047751,330
5,7.941028407047751,330
5,7.951456310679536,330
5,7.96188421431132,330
5,7.97231211794311,330
5,7.9827400215748945,330
5,7.993167925206679,330
5,8.003595828838465,330
5,8.014023732470251,330
5,8.024451636102036,330
5,8.034879539733822,330
5,8.045307443365608,330
5,8.055735346997393,330
5,8.055735346997393,330
5,8.066163250629181,330
5,8.076591154260967,330
5,8.076591154260967,330
5,8.087019057892752,330
5,8.087019057892752,330
5,8.097446961524536,330
5,8.107874865156322,330
5,8.118302768788109,330
5,8.128730672419893,330
5,8.13915857605168,330
5,8.149586479683467,330
5,8.160014383315252,330
5,8.170442286947038,330
5,8.180870190578824,330
5,8.191298094210609,330
5,8.201725997842395,330
5,8.21215390147418,330
5,8.222581805105966,330
5,8.222581805105966,330
5,8.23300970873775,330
5,8.243437612369538,330
5,8.253865516001323,330
5,8.26429341963311,330
5,8.274721323264991,330
5,8.28514922689678,330
5,8.295577130528564,330
5,8.306005034160348,330
5,8.306005034160348,330
5,8.316432937792134,331
5,8.326860841423919,331
5,8.337288745055703,331
5,8.347716648687491,331
5,8.358144552319278,331
5,8.368572455951062,331
5,8.379000359582847,331
5,8.389428263214635,331
5,8.389428263214635,331
5,8.39985616684642,331
5,8.410284070478207,331
5,8.420711974109992,331
5,8.431139877741778,331
5,8.441567781373562,331
5,8.441567781373562,331
5,8.451995685005349,331
5,8.462423588637133,331
5,8.472851492268918,331
5,8.483279395900707,331
5,8.493707299532494,331
5,8.504135203164278,331
5,8.514563106796063,331
5,8.524991010427849,331
5,8.524991010427849,331
5,8.535418914059633,331
5,8.545846817691423,331
5,8.556274721323208,331
5,8.566702624954994,331
5,8.577130528586778,331
5,8.587558432218563,331
5,8.597986335850349,331
5,8.608414239482133,331
5,8.618842143113921,331
5,8.629270046745706,331
5,8.629270046745706,331
5,8.639697950377494,331
5,8.639697950377494,331
5,8.650125854009278,331
5,8.660553757641063,331
5,8.67098166127285,332
5,8.681409564904634,332
5,8.691837468536422,332
5,8.702265372168206,331
5,8.712693275799992,332
5,8.712693275799992,332
5,8.723121179431777,331
5,8.733549083063565,332
5,8.74397698669535,332
5,8.754404890327137,332
5,8.764832793958922,332
5,8.775260697590708,332
5,8.785688601222493,332
5,8.796116504854277,332
5,8.806544408486063,332
5,8.816972312117848,331
5,8.827400215749638,331
5,8.827400215749638,331
5,8.837828119381422,331
5,8.848256023013208,331
5,8.858683926644993,331
5,8.869111830276777,331
5,8.879539733908564,331
5,8.889967637540352,331
5,8.900395541172138,331
5,8.910823444803922,331
5,8.910823444803922,331
5,8.921251348435709,331
5,8.931679252067493,330
5,8.94210715569928,330
5,8.952535059331064,330
5,8.962962962962852,330
5,8.973390866594636,330
5,8.973390866594636,330
5,8.98381877022652,330
5,8.994246673858305,330
5,9.00467457749009,330
5,9.015102481121875,330
5,9.02553038475366,330
5,9.035958288385444,330
5,9.046386192017234,330
5,9.05681409564902,330
5,9.067241999280805,330
5,9.07766990291259,330
5,9.07766990291259,330
5,9.088097806544376,330
5,9.09852571017616,330
5,9.108953613807948,330
5,9.108953613807948,330
5,9.119381517439733,330
5,9.12980942107152,330
5,9.12980942107152,330
5,9.140237324703305,330
5,9.150665228335091,330
5,9.161093131966876,330
5,9.17152103559866,330
5,9.181948939230448,330
5,9.192376842862235,330
5,9.202804746494019,330
5,9.202804746494019,330
5,9.213232650125804,330
5,9.223660553757592,330
5,9.234088457389376,330
5,9.24451636102116,330
5,9.254944264652949,330
5,9.265372168284735,330
5,9.27580007191652,329
5,9.286227975548304,329
5,9.29665587918009,329
5,9.29665587918009,329
5,9.307083782811874,329
5,9.317511686443664,329
5,9.327939590075449,329
5,9.338367493707235,329
5,9.34879539733902,329
5,9.359223300970804,329
5,9.36965120460259,328
5,9.380079108234375,328
5,9.390507011866163,328
5,9.400934915497949,328
5,9.411362819129735,328
5,9.42179072276152,328
5,9.432218626393306,328
5,9.44264653002509,328
5,9.453074433656878,327
5,9.463502337288663,327
5,9.473930240920449,327
5,9.484358144552234,327
5,9.484358144552234,327
5,9.49478604818402,327
5,9.505213951815806,327
5,9.51564185544759,327
5,9.526069759079379,327
5,9.536497662711163,327
5,9.54692556634295,327
5,9.557353469974734,327
5,9.567781373606518,327
5,9.578209277238305,327
5,9.58863718087009,327
5,9.599065084501879,327
5,9.609492988133663,327
5,9.61992089176545,327
5,9.61992089176545,327
5,9.630348795397234,327
5,9.64077669902902,327
5,9.651204602660805,327
5,9.661632506292595,327
5,9.672060409924379,327
5,9.682488313556165,327
5,9.69291621718795,327
5,9.703344120819734,327
5,9.71377202445152,327
5,9.724199928083305,327
5,9.734627831715093,327
5,9.734627831715093,327
5,9.745055735346877,327
5,9.755483638978665,327
5,9.76591154261045,327
5,9.776339446242234,327
5,9.78676734987402,327
5,9.797195253505809,326
5,9.807623157137593,326
5,9.818051060769378,326
5,9.828478964401164,326
5,9.838906868032948,326
5,9.849334771664735,326
5,9.85976267529652,326
5,9.870190578928309,326
5,9.870190578928309,326
5,9.880618482560093,326
5,9.891046386191878,326
5,9.901474289823664,326
5,9.911902193455449,326
5,9.922330097087235,326
5,9.932758000719023,326
5,9.943185904350809,326
5,9.953613807982594,326
5,9.96404171161438,326
5,9.96404171161438,326
5,9.974469615246164,326
5,9.984897518877949,326
5,9.995325422509735,326
5,10.005753326141525,326
5,10.005753326141525,326
5,10.01618122977331,326
5,10.026609133405094,326
5,10.03703703703688,326
5,10.047464940668664,326
5,10.057892844300449,326
5,10.057892844300449,326
5,10.068320747932235,325
5,10.068320747932235,325
5,10.078748651564023,325
5,10.089176555195905,325
5,10.09960445882769,325
5,10.110032362459476,325
5,10.110032362459476,325
5,10.12046026609126,325
5,10.130888169723047,325
5,10.141316073354831,325
5,10.151743976986616,325
5,10.162171880618406,325
5,10.162171880618406,325
5,10.172599784250288,325
5,10.183027687882072,325
5,10.193455591513857,325
5,10.203883495145643,325
5,10.214311398777427,326
5,10.224739302409215,326
5,10.235167206041,326
5,10.245595109672788,326
5,10.256023013304572,326
5,10.266450916936359,326
5,10.266450916936359,326
5,10.276878820568143,326
5,10.287306724199928,326
5,10.297734627831714,326
5,10.308162531463504,326
5,10.318590435095288,326
5,10.329018338727073,326
5,10.339446242358859,326
5,10.339446242358859,326
5,10.349874145990643,326
5,10.360302049622428,326
5,10.370729953254214,326
5,10.381157856886002,326
5,10.391585760517788,326
5,10.402013664149573,326
5,10.402013664149573,326
5,10.412441567781359,326
5,10.422869471413144,326
5,10.43329737504493,326
5,10.43329737504493,326
5,10.443725278676716,326
5,10.454153182308502,326
5,10.454153182308502,326
5,10.464581085940287,326
5,10.475008989572071,326
5,10.48543689320386,326
5,10.495864796835644,326
5,10.50629270046743,326
5,10.516720604099216,326
5,10.516720604099216,326
5,10.527148507731003,326
5,10.537576411362787,326
5,10.548004314994573,326
5,10.558432218626358,326
5,10.568860122258142,326
5,10.57928802588993,326
5,10.589715929521718,326
5,10.600143833153503,326
5,10.610571736785287,326
5,10.620999640417073,326
5,10.631427544048858,326
5,10.631427544048858,326
5,10.641855447680642,326
5,10.641855447680642,326
5,10.652283351312432,327
5,10.662711254944218,327
5,10.673139158576003,327
5,10.683567062207787,327
5,10.693994965839574,327
5,10.704422869471358,327
5,10.714850773103144,327
5,10.72527867673493,327
5,10.735706580366717,327
5,10.746134483998503,327
5,10.746134483998503,327
5,10.75656238763029,327
5,10.766990291262074,327
5,10.777418194893858,327
5,10.787846098525646,327
5,10.79827400215743,327
5,10.808701905789217,327
5,10.808701905789217,327
5,10.819129809421002,326
5,10.82955771305279,326
5,10.839985616684574,326
5,10.839985616684574,326
5,10.850413520316359,326
5,10.860841423948147,326
5,10.871269327579933,326
5,10.881697231211717,326
5,10.8921251348436,326
5,10.902553038475386,326
5,10.91298094210717,326
5,10.923408845738956,326
5,10.933836749370741,326
5,10.944264653002529,326
5,10.944264653002529,326
5,10.954692556634313,326
5,10.954692556634313,326
5,10.9651204602661,326
5,10.9651204602661,326
5,10.975548363897884,326
5,10.98597626752967,326
5,10.996404171161457,326
5,11.006832074793241,326
5,11.017259978425031,326
5,11.027687882056814,326
5,11.0381157856886,326
5,11.048543689320386,326
5,11.058971592952169,326
5,11.069399496583955,325
5,11.079827400215745,326
5,11.090255303847528,326
5,11.090255303847528,326
5,11.100683207479314,325
5,11.1111111111111,325
5,11.121539014742886,325
5,11.131966918374673,325
5,11.142394822006455,325
5,11.152822725638245,325
5,11.163250629270028,325
5,11.173678532901814,325
5,11.1841064365336,325
5,11.194534340165383,324
5,11.194534340165383,324
5,11.194534340165383,324
5,11.204962243797173,324
5,11.215390147428959,324
5,11.225818051060745,324
5,11.236245954692528,324
5,11.246673858324314,324
5,11.2571017619561,324
5,11.267529665587883,324
5,11.27795756921967,324
5,11.28838547285146,324
5,11.298813376483245,325
5,11.298813376483245,325
5,11.309241280115028,324
5,11.319669183746814,325
5,11.3300970873786,325
5,11.340524991010383,326
5,11.350952894642173,326
5,11.36138079827396,326
5,11.371808701905746,327
5,11.382236605537528,327
5,11.392664509169315,327
5,11.4030924128011,327
5,11.413520316432887,327
5,11.423948220064673,328
5,11.43437612369646,328
5,11.444804027328242,328
5,11.455231930960032,328
5,11.465659834591815,329
5,11.476087738223601,329
5,11.486515641855387,329
5,11.496943545487174,329
5,11.50737144911896,329
5,11.50737144911896,329
5,11.517799352750743,329
5,11.528227256382529,329
5,11.538655160014315,329
5,11.549083063646098,329
5,11.559510967277888,329
5,11.569938870909674,329
5,11.569938870909674,329
5,11.58036677454146,328
5,11.590794678173243,328
5,11.601222581805029,328
5,11.601222581805029,328
5,11.611650485436815,328
5,11.622078389068601,328
5,11.622078389068601,328
5,11.622078389068601,328
5,11.632506292700388,328
5,11.642934196332174,327
5,11.642934196332174,327
5,11.65336209996396,327
5,11.663790003595743,327
5,11.67421790722753,327
5,11.67421790722753,327
5,11.684645810859315,326
5,11.695073714491102,326
5,11.695073714491102,326
5,11.705501618122888,326
5,11.715929521754674,326
5,11.72635742538646,326
5,11.736785329018247,326
5,11.74721323265003,326
5,11.757641136281816,326
5,11.757641136281816,326
5,11.768069039913602,326
5,11.778496943545388,326
5,11.788924847177174,326
5,11.799352750808957,326
5,11.809780654440743,326
5,11.82020855807253,326
5,11.830636461704316,326
5,11.841064365336102,326
5,11.851492268967888,326
5,11.861920172599675,326
5,11.872348076231457,326
5,11.882775979863244,325
5,11.89320388349503,325
5,11.90363178712682,325
5,11.914059690758602,325
5,11.914059690758602,325
5,11.924487594390389,325
5,11.924487594390389,325
5,11.934915498022175,325
5,11.945343401653961,325
5,11.955771305285744,325
5,11.96619920891753,325
5,11.976627112549316,325
5,11.987055016181102,325
5,11.997482919812889,325
5,12.007910823444675,325
5,12.018338727076461,325
5,12.028766630708244,325
5,12.039194534340034,325
5,12.049622437971816,325
5,12.060050341603603,325
5,12.070478245235389,325
5,12.080906148867172,325
