etape,dist,elev
5,-1.9967637540454155,309
5,-1.9863358504136297,309
5,-1.975907946781844,309
5,-1.965480043150058,309
5,-1.965480043150058,309
5,-1.9550521395182723,309
5,-1.944624235886487,308
5,-1.9341963322547011,308
5,-1.9237684286229153,308
5,-1.9237684286229153,308
5,-1.913340524991129,308
5,-1.9029126213593437,308
5,-1.9029126213593437,308
5,-1.8924847177275579,308
5,-1.8820568140957725,308
5,-1.8716289104639863,308
5,-1.8612010068322005,308
5,-1.8507731032004147,308
5,-1.8403451995686293,308
5,-1.8299172959367471,308
5,-1.8194893923049618,308
5,-1.8194893923049618,308
5,-1.8090614886731755,308
5,-1.7986335850413901,308
5,-1.788205681409604,308
5,-1.7777777777778185,308
5,-1.7673498741460327,308
5,-1.7673498741460327,308
5,-1.7569219705142474,308
5,-1.7464940668824611,308
5,-1.7464940668824611,308
5,-1.7360661632506753,307
5,-1.7256382596188895,307
5,-1.7256382596188895,307
5,-1.7152103559871041,307
5,-1.7152103559871041,307
5,-1.7047824523553183,307
5,-1.7047824523553183,307
5,-1.6943545487235325,307
5,-1.6839266450917476,307
5,-1.6734987414599614,307
5,-1.6630708378281756,307
5,-1.6526429341963897,307
5,-1.642215030564604,307
5,-1.642215030564604,307
5,-1.6317871269328186,307
5,-1.6213592233010328,306
5,-1.6109313196692465,306
5,-1.6005034160374612,306
5,-1.6005034160374612,306
5,-1.590075512405675,306
5,-1.590075512405675,306
5,-1.57964760877389,306
5,-1.5692197051421037,306
5,-1.5692197051421037,306
5,-1.558791801510318,305
5,-1.5483638978785326,305
5,-1.5483638978785326,305
5,-1.5379359942467468,305
5,-1.5275080906149614,305
5,-1.5170801869831751,305
5,-1.5170801869831751,305
5,-1.506652283351389,304
5,-1.496224379719604,304
5,-1.4857964760878182,305
5,-1.475368572456032,305
5,-1.475368572456032,305
5,-1.4649406688242466,305
5,-1.4545127651924603,305
5,-1.4545127651924603,305
5,-1.4440848615606754,305
5,-1.4336569579288891,305
5,-1.4232290542971033,305
5,-1.4232290542971033,305
5,-1.4128011506653175,305
5,-1.4023732470335317,306
5,-1.3919453434017464,306
5,-1.3919453434017464,306
5,-1.3815174397699606,306
5,-1.3815174397699606,306
5,-1.3710895361381743,306
5,-1.360661632506389,306
5,-1.360661632506389,306
5,-1.3502337288746027,306
5,-1.3398058252428178,306
5,-1.3293779216110315,306
5,-1.3189500179792457,307
5,-1.3189500179792457,307
5,-1.30852211434746,307
5,-1.298094210715674,307
5,-1.2876663070838892,307
5,-1.277238403452103,307
5,-1.2668104998203171,307
5,-1.2563825961885313,308
5,-1.2459546925567455,308
5,-1.2459546925567455,308
5,-1.2355267889249602,308
5,-1.2250988852931743,309
5,-1.2146709816612922,309
5,-1.2042430780295064,309
5,-1.2042430780295064,309
5,-1.193815174397721,309
5,-1.193815174397721,309
5,-1.1833872707659348,310
5,-1.1729593671341494,310
5,-1.1625314635022672,310
5,-1.1625314635022672,310
5,-1.152103559870481,310
5,-1.141675656238696,310
5,-1.141675656238696,310
5,-1.1312477526069102,310
5,-1.1312477526069102,310
5,-1.1208198489751244,310
5,-1.1103919453433386,310
5,-1.0999640417115524,310
5,-1.0895361380797675,310
5,-1.0895361380797675,310
5,-1.0895361380797675,310
5,-1.0791082344479812,310
5,-1.0686803308161958,310
5,-1.0582524271844096,310
5,-1.0478245235526238,310
5,-1.0373966199208384,310
5,-1.0373966199208384,310
5,-1.0269687162890526,310
5,-1.0165408126572668,310
5,-1.006112909025481,310
5,-0.9956850053936952,310
5,-0.9956850053936952,310
5,-0.9852571017619098,310
5,-0.9748291981301236,310
5,-0.9644012944983382,310
5,-0.953973390866552,311
5,-0.9435454872347657,311
5,-0.9435454872347657,311
5,-0.9331175836029812,311
5,-0.922689679971195,311
5,-0.9122617763394096,311
5,-0.9018338727076234,311
5,-0.9018338727076234,311
5,-0.8914059690758371,311
5,-0.8809780654440527,311
5,-0.8705501618122664,311
5,-0.8705501618122664,311
5,-0.8601222581804802,311
5,-0.8496943545486948,311
5,-0.8496943545486948,311
5,-0.8496943545486948,311
5,-0.8392664509169094,311
5,-0.8288385472851232,311
5,-0.8288385472851232,311
5,-0.8288385472851232,311
5,-0.8184106436533378,311
5,-0.8079827400215516,311
5,-0.7975548363897662,311
5,-0.78712693275798,311
5,-0.7766990291261946,311
5,-0.7766990291261946,311
5,-0.7662711254944092,311
5,-0.755843221862623,311
5,-0.755843221862623,311
5,-0.7454153182308376,311
5,-0.7349874145990514,311
5,-0.724559510967266,311
5,-0.724559510967266,311
5,-0.7141316073354798,311
5,-0.7037037037036944,311
5,-0.7037037037036944,311
5,-0.693275800071909,311
5,-0.6828478964401228,311
5,-0.6828478964401228,311
5,-0.6828478964401228,311
5,-0.6724199928083374,311
5,-0.6724199928083374,311
5,-0.6619920891765512,311
5,-0.6619920891765512,311
5,-0.6515641855447649,311
5,-0.6515641855447649,311
5,-0.6411362819129804,311
5,-0.6307083782811942,311
5,-0.6307083782811942,311
5,-0.6307083782811942,311
5,-0.6202804746494079,311
5,-0.6202804746494079,311
5,-0.6098525710176226,311
5,-0.6098525710176226,311
5,-0.6098525710176226,311
5,-0.5994246673858363,311
5,-0.5994246673858363,311
5,-0.5889967637540519,312
5,-0.5785688601222656,312
5,-0.5681409564904794,312
5,-0.557713052858694,312
5,-0.557713052858694,312
5,-0.5472851492269077,312
5,-0.5368572455951224,312
5,-0.5368572455951224,312
5,-0.5368572455951224,312
5,-0.526429341963337,312
5,-0.5160014383315508,312
5,-0.5160014383315508,312
5,-0.5055735346997654,312
5,-0.5055735346997654,312
5,-0.49514563106797915,312
5,-0.4847177274361938,312
5,-0.47428982380440754,312
5,-0.4638619201726222,312
5,-0.4534340165408359,312
5,-0.44300611290905056,312
5,-0.4325782092772652,312
5,-0.4325782092772652,312
5,-0.42215030564547984,312
5,-0.42215030564547984,312
5,-0.4117224020136927,312
5,-0.40129449838190734,312
5,-0.390866594750122,312
5,-0.3804386911183357,312
5,-0.37001078748655125,312
5,-0.3595828838547641,312
5,-0.34915498022297875,312
5,-0.3387270765911934,312
5,-0.32829917295940625,312
5,-0.3178712693276218,312
5,-0.3074433656958355,311
5,-0.29701546206405016,311
5,-0.2865875584322648,311
5,-0.27615965480047766,311
5,-0.2657317511686932,311
5,-0.25530384753690694,311
5,-0.25530384753690694,311
5,-0.24487594390512157,311
5,-0.24487594390512157,311
5,-0.23444804027333532,311
5,-0.22402013664154907,310
5,-0.22402013664154907,310
5,-0.2135922330097646,310
5,-0.20316432937797835,310
5,-0.1927364257461921,310
5,-0.18230852211440673,310
5,-0.17188061848262048,310
5,-0.161452714850836,310
5,-0.15102481121895384,310
5,-0.1405969075871667,310
5,-0.13016900395538133,310
5,-0.11974110032359597,310
5,-0.10931319669181061,309
5,-0.09888529306002525,309
5,-0.09888529306002525,309
5,-0.08845738942823811,309
5,-0.07802948579645363,309
5,-0.06760158216466738,308
5,-0.05717367853288202,308
5,-0.04674577490109577,308
5,-0.03631787126930952,308
5,-0.025889967637525046,307
5,-0.015462064005738796,307
5,-0.005034160373952545,307
5,0.005393743257832817,307
5,0.015821646889619068,307
5,0.026249550521403542,306
5,0.03667745415318979,306
5,0.04710535778497604,306
5,0.057533261416761405,305
5,0.06796116504854766,305
5,0.06796116504854766,305
5,0.07838906868033213,305
5,0.08881697231211927,305
5,0.08881697231211927,305
5,0.09924487594390463,304
5,0.10967277957569,304
5,0.10967277957569,304
5,0.12010068320747624,304
5,0.1305285868392616,304
5,0.14095649047104786,304
5,0.15138439410283322,305
5,0.16181229773461858,305
5,0.17224020136640572,305
5,0.1826681049981902,304
5,0.19309600862997645,304
5,0.2035239122617618,304
5,0.21395181589354717,305
5,0.2243797195253343,305
5,0.2243797195253343,305
5,0.23480762315711878,305
5,0.23480762315711878,305
5,0.24523552678890503,305
5,0.2556634304206904,305
5,0.2556634304206904,305
5,0.26609133405247665,305
5,0.2765192376842629,305
5,0.28694714131604826,305
5,0.2973750449478336,305
5,0.3078029485796199,305
5,0.31823085221140524,304
5,0.3286587558431906,304
5,0.33908665947497685,304
5,0.3495145631067631,304
5,0.3495145631067631,304
5,0.35994246673854846,304
5,0.35994246673854846,304
5,0.3703703703703338,304
5,0.3807982740021192,303
5,0.3912261776339063,303
5,0.4016540812656917,303
5,0.41208198489747705,303
5,0.4225098885292624,303
5,0.4329377921610478,303
5,0.4433656957928349,303
5,0.4537935994246203,303
5,0.46422150305650245,303
5,0.4746494066882878,303
5,0.4850773103200732,303
5,0.4955052139518594,303
5,0.5059331175836448,303
5,0.516361021215431,303
5,0.5267889248472164,303
5,0.5372168284790027,303
5,0.547644732110788,303
5,0.547644732110788,303
5,0.5580726357425734,303
5,0.5580726357425734,303
5,0.5685005393743596,303
5,0.5789284430061459,303
5,0.5893563466379312,303
5,0.5997842502697166,303
5,0.610212153901502,303
5,0.6206400575332891,303
5,0.6310679611650745,303
5,0.6414958647968598,303
5,0.6519237684286452,303
5,0.6623516720604306,303
5,0.6727795756922168,303
5,0.683207479324003,303
5,0.6936353829557884,303
5,0.7040632865875738,303
5,0.7144911902193609,303
5,0.7249190938511454,303
5,0.7353469974829316,303
5,0.745774901114717,303
5,0.745774901114717,303
5,0.7562028047465033,303
5,0.7666307083782895,303
5,0.777058612010074,303
5,0.777058612010074,303
5,0.7874865156418602,303
5,0.7979144192736456,303
5,0.8083423229054318,303
5,0.8187702265372181,303
5,0.8291981301690026,303
5,0.8396260338007888,303
5,0.8500539374325751,303
5,0.8604818410643604,303
5,0.8709097446961467,303
5,0.8813376483279312,303
5,0.8917655519597183,303
5,0.9021934555915037,303
5,0.9021934555915037,303
5,0.912621359223289,303
5,0.912621359223289,303
5,0.9230492628550753,303
5,0.9334771664868597,303
5,0.9334771664868597,303
5,0.9439050701186469,303
5,0.9543329737504322,303
5,0.9647608773822176,303
5,0.9751887810140047,303
5,0.9856166846457892,303
5,0.9960445882775755,303
5,1.0064724919093608,303
5,1.0169003955411462,303
5,1.0273282991729333,303
5,1.0377562028047178,303
5,1.0377562028047178,303
5,1.048184106436504,303
5,1.0586120100682894,303
5,1.0690399137000757,303
5,1.079467817331861,303
5,1.0898957209636464,303
5,1.1003236245954326,303
5,1.110751528227219,303
5,1.1211794318590043,303
5,1.1211794318590043,303
5,1.1316073354907896,303
5,1.1316073354907896,303
5,1.142035239122575,303
5,1.1524631427543621,303
5,1.1628910463861475,303
5,1.1733189500179328,303
5,1.1837468536497182,304
5,1.1941747572815054,304
5,1.2046026609132907,304
5,1.215030564545076,305
5,1.2254584681768614,305
5,1.2358863718086468,306
5,1.246314275440434,306
5,1.2567421790722193,306
5,1.2671700827040047,306
5,1.27759798633579,307
5,1.2880258899675763,307
5,1.2984537935993625,308
5,1.2984537935993625,308
5,1.308881697231148,308
5,1.3193096008629333,309
5,1.3193096008629333,309
5,1.3297375044947195,309
5,1.3297375044947195,309
5,1.3401654081265049,309
5,1.3505933117582911,309
5,1.3610212153900765,310
5,1.3714491190218627,310
5,1.381877022653648,310
5,1.381877022653648,310
5,1.3923049262854335,310
5,1.3923049262854335,310
5,1.4027328299172197,310
5,1.413160733549006,310
5,1.4235886371807913,310
5,1.4340165408125767,310
5,1.444444444444362,310
5,1.4548723480761492,310
5,1.4653002517079337,310
5,1.47572815533972,310
5,1.4861560589715053,310
5,1.4861560589715053,310
5,1.4965839626033874,310
5,1.5070118662351728,310
5,1.5070118662351728,310
5,1.517439769866959,310
5,1.5278676734987444,310
5,1.5382955771305307,310
5,1.548723480762316,310
5,1.5591513843941023,310
5,1.5591513843941023,310
5,1.5695792880258876,310
5,1.580007191657673,310
5,1.5904350952894593,310
5,1.5904350952894593,310
5,1.6008629989212446,310
5,1.6112909025530318,310
5,1.6217188061848171,310
5,1.6321467098166034,310
5,1.6425746134483896,310
5,1.653002517080174,311
5,1.6634304207119595,311
5,1.6738583243437457,311
5,1.6738583243437457,311
5,1.684286227975531,312
5,1.6947141316073173,312
5,1.7051420352391036,312
5,1.7051420352391036,312
5,1.715569938870889,312
5,1.715569938870889,312
5,1.7259978425026743,313
5,1.7364257461344614,313
5,1.7468536497662468,313
5,1.7468536497662468,313
5,1.7572815533980313,313
5,1.7572815533980313,313
5,1.7677094570298175,314
5,1.7781373606616038,314
5,1.7781373606616038,314
5,1.7885652642933891,314
5,1.7989931679251745,314
5,1.8094210715569607,314
5,1.8094210715569607,314
5,1.819848975188747,314
5,1.8302768788205315,315
5,1.8302768788205315,315
5,1.8407047824523186,315
5,1.851132686084103,315
5,1.851132686084103,315
5,1.8615605897158884,315
5,1.8615605897158884,315
5,1.8719884933476756,316
5,1.882416396979461,316
5,1.882416396979461,316
5,1.8928443006112463,316
5,1.9032722042430317,316
5,1.9032722042430317,316
5,1.9137001078748188,316
5,1.9241280115066042,316
5,1.9241280115066042,316
5,1.9241280115066042,316
5,1.9345559151383886,316
5,1.9449838187701758,316
5,1.9449838187701758,316
5,1.9554117224019611,316
5,1.9658396260337465,316
5,1.9658396260337465,316
5,1.9762675296655328,316
5,1.9866954332973181,316
5,1.9866954332973181,316
5,1.9971233369291044,316
5,2.0075512405608906,316
5,2.017979144192676,316
5,2.017979144192676,316
5,2.017979144192676,316
5,2.0284070478244614,316
5,2.038834951456246,316
5,2.038834951456246,316
5,2.049262855088034,316
5,2.0596907587198183,316
5,2.0596907587198183,316
5,2.0701186623516037,316
5,2.0701186623516037,316
5,2.080546565983391,316
5,2.090974469615176,316
5,2.090974469615176,316
5,2.1014023732469616,316
5,2.1014023732469616,316
5,2.111830276878748,316
5,2.111830276878748,316
5,2.122258180510533,316
5,2.1326860841423194,316
5,2.1326860841423194,316
5,2.143113987774104,316
5,2.143113987774104,316
5,2.15354189140589,316
5,2.1639697950376755,316
5,2.1639697950376755,316
5,2.1743976986694618,316
5,2.1743976986694618,316
5,2.1743976986694618,316
5,2.184825602301248,316
5,2.184825602301248,316
5,2.184825602301248,316
5,2.1952535059330334,316
5,2.1952535059330334,316
5,2.2056814095648187,316
5,2.216109313196606,316
5,2.216109313196606,316
5,2.2265372168283912,316
5,2.2265372168283912,316
5,2.2369651204601757,316
5,2.247393024091963,316
5,2.247393024091963,316
5,2.2578209277237473,316
5,2.2682488313555336,316
5,2.278676734987319,316
5,2.278676734987319,316
5,2.289104638619105,316
5,2.2995325422508905,316
5,2.2995325422508905,316
5,2.309960445882677,316
5,2.309960445882677,316
5,2.320388349514463,316
5,2.320388349514463,316
5,2.3308162531462484,316
5,2.3308162531462484,316
5,2.341244156778033,316
5,2.341244156778033,316
5,2.351672060409821,316
5,2.351672060409821,316
5,2.3620999640416054,316
5,2.3725278676733907,316
5,2.382955771305176,316
5,2.3933836749369632,316
5,2.3933836749369632,316
5,2.4038115785687486,316
5,2.414239482200534,317
5,2.414239482200534,317
5,2.4246673858323202,317
5,2.4350952894641065,317
5,2.4350952894641065,317
5,2.445523193095891,317
5,2.445523193095891,317
5,2.455951096727678,317
5,2.4663790003594626,317
5,2.4768069039913447,317
5,2.48723480762313,317
5,2.4976627112549163,317
5,2.5080906148867026,317
5,2.5080906148867026,317
5,2.518518518518488,317
5,2.5289464221502733,317
5,2.5289464221502733,317
5,2.5393743257820605,317
5,2.549802229413845,317
5,2.5602301330456303,317
5,2.5706580366774157,317
5,2.581085940309203,317
5,2.591513843940988,317
5,2.6019417475727735,317
5,2.6123696512045598,317
5,2.622797554836346,317
5,2.6332254584681305,317
5,2.6332254584681305,317
5,2.6436533620999176,317
5,2.654081265731702,317
5,2.6645091693634875,317
5,2.6749370729952746,317
5,2.6749370729952746,317
5,2.68536497662706,317
5,2.6957928802588453,317
5,2.7062207838906307,317
5,2.7062207838906307,317
5,2.716648687522418,317
5,2.727076591154203,317
5,2.7375044947859877,317
5,2.747932398417775,317
5,2.75836030204956,317
5,2.75836030204956,317
5,2.7687882056813455,317
5,2.779216109313132,317
5,2.789644012944917,317
5,2.789644012944917,317
5,2.8000719165767034,317
5,2.8000719165767034,317
5,2.8104998202084888,317
5,2.820927723840275,317
5,2.8313556274720604,316
5,2.8313556274720604,316
5,2.841783531103845,316
5,2.852211434735633,316
5,2.8626393383674174,316
5,2.8626393383674174,316
5,2.8730672419992027,316
5,2.883495145630989,316
5,2.893923049262775,316
5,2.893923049262775,316
5,2.9043509528945606,316
5,2.9043509528945606,316
5,2.914778856526347,315
5,2.925206760158132,315
5,2.925206760158132,315
5,2.9356346637899176,315
5,2.9356346637899176,315
5,2.946062567421703,315
5,2.946062567421703,315
5,2.946062567421703,315
5,2.956490471053489,315
5,2.9669183746852745,315
5,2.9669183746852745,315
5,2.977346278317061,315
5,2.977346278317061,315
5,2.987774181948847,315
5,2.9982020855806324,315
5,2.9982020855806324,315
5,3.0086299892124178,314
5,3.0086299892124178,314
5,3.0086299892124178,314
5,3.019057892844204,315
5,3.0294857964759903,314
5,3.0294857964759903,314
5,3.0399137001077747,314
5,3.050341603739561,314
5,3.050341603739561,314
5,3.0607695073713472,314
5,3.0607695073713472,314
5,3.0711974110031317,314
5,3.081625314634918,314
5,3.081625314634918,314
5,3.081625314634918,314
5,3.092053218266704,314
5,3.1024811218984905,314
5,3.1024811218984905,314
5,3.112909025530275,314
5,3.123336929162063,314
5,3.123336929162063,314
5,3.123336929162063,314
5,3.1337648327938474,314
5,3.144192736425632,314
5,3.144192736425632,314
5,3.15462064005742,314
5,3.1650485436892044,314
5,3.1754764473209907,314
5,3.1754764473209907,314
5,3.185904350952775,314
5,3.185904350952775,314
5,3.1963322545845614,314
5,3.1963322545845614,314
5,3.1963322545845614,314
5,3.2067601582163476,314
5,3.217188061848134,314
5,3.217188061848134,314
5,3.217188061848134,314
5,3.22761596547992,314
5,3.2380438691117046,314
5,3.2380438691117046,314
5,3.248471772743489,314
5,3.248471772743489,314
5,3.258899676375277,314
5,3.258899676375277,314
5,3.2693275800071575,313
5,3.2797554836389438,313
5,3.2797554836389438,313
5,3.29018338727073,313
5,3.29018338727073,313
5,3.3006112909025145,313
5,3.3006112909025145,313
5,3.3110391945343007,313
5,3.3110391945343007,313
5,3.321467098166087,313
5,3.3318950017978715,313
5,3.3318950017978715,313
5,3.3423229054296595,313
5,3.3423229054296595,313
5,3.352750809061444,313
5,3.36317871269323,312
5,3.36317871269323,312
5,3.3736066163250147,312
5,3.3736066163250147,312
5,3.384034519956801,312
5,3.384034519956801,312
5,3.394462423588587,312
5,3.4048903272203717,312
5,3.4048903272203717,312
5,3.4048903272203717,312
5,3.4153182308521597,312
5,3.4153182308521597,312
5,3.425746134483944,312
5,3.425746134483944,312
5,3.4361740381157286,312
5,3.4466019417475167,312
5,3.457029845379301,312
5,3.457029845379301,312
5,3.4674577490110874,312
5,3.477885652642872,312
5,3.488313556274754,312
5,3.4987414599065403,312
5,3.5091693635383265,312
5,3.5091693635383265,312
5,3.519597267170113,312
5,3.530025170801899,312
5,3.5404530744336835,312
5,3.550880978065468,311
5,3.5613088816972542,311
5,3.5717367853290405,311
5,3.5821646889608267,311
5,3.592592592592611,311
5,3.6030204962243992,311
5,3.6134483998561837,311
5,3.62387630348797,311
5,3.634304207119756,311
5,3.6447321107515407,311
5,3.6447321107515407,311
5,3.655160014383327,311
5,3.6655879180151114,311
5,3.6760158216468977,311
5,3.686443725278684,311
5,3.69687162891047,310
5,3.7072995325422564,310
5,3.717727436174041,310
5,3.7281553398058254,310
5,3.7385832434376134,310
5,3.7385832434376134,310
5,3.749011147069398,310
5,3.749011147069398,310
5,3.749011147069398,310
5,3.759439050701184,310
5,3.7698669543329704,310
5,3.7698669543329704,310
5,3.7802948579647566,310
5,3.790722761596541,310
5,3.8011506652283273,310
5,3.8115785688601136,310
5,3.8220064724919,310
5,3.8324343761236843,310
5,3.8324343761236843,310
5,3.8428622797554706,309
5,3.853290183387255,309
5,3.8637180870190413,309
5,3.8637180870190413,309
5,3.8741459906508275,309
5,3.884573894282614,309
5,3.884573894282614,309
5,3.884573894282614,309
5,3.8950017979143983,309
5,3.9054297015461845,309
5,3.9158576051779708,308
5,3.9158576051779708,308
5,3.926285508809757,308
5,3.9367134124415415,308
5,3.9471413160733295,308
5,3.957569219705114,308
5,3.9679971233368985,308
5,3.9679971233368985,308
5,3.9784250269686847,308
5,3.988852930600471,307
5,3.999280834232257,307
5,4.0097087378640435,307
5,4.0097087378640435,307
5,4.020136641495828,307
5,4.030564545127614,307
5,4.040992448759399,307
5,4.051420352391185,307
5,4.061848256022971,307
5,4.061848256022971,307
5,4.072276159654756,307
5,4.082704063286544,307
5,4.093131966918328,307
5,4.093131966918328,307
5,4.103559870550114,307
5,4.113987774181901,307
5,4.124415677813685,307
5,4.134843581445471,307
5,4.134843581445471,307
5,4.145271485077256,307
5,4.155699388709042,306
5,4.155699388709042,306
5,4.16612729234083,306
5,4.176555195972615,306
5,4.186983099604401,306
5,4.186983099604401,306
5,4.186983099604401,306
5,4.197411003236185,306
5,4.207838906867972,306
5,4.207838906867972,306
5,4.207838906867972,306
5,4.218266810499758,306
5,4.228694714131542,307
5,4.2391226177633285,307
5,4.2391226177633285,307
5,4.249550521395117,307
5,4.259978425026901,307
5,4.270406328658687,308
5,4.270406328658687,308
5,4.280834232290472,308
5,4.280834232290472,308
5,4.291262135922258,308
5,4.3016900395540425,309
5,4.3016900395540425,309
5,4.312117943185829,309
5,4.322545846817615,309
5,4.322545846817615,309
5,4.3329737504493995,310
5,4.3434016540811875,310
5,4.3434016540811875,310
5,4.353829557712974,310
5,4.353829557712974,310
5,4.364257461344758,310
5,4.3746853649765445,310
5,4.385113268608329,310
5,4.385113268608329,310
5,4.385113268608329,310
5,4.395541172240115,310
5,4.4059690758719,310
5,4.416396979503686,310
5,4.416396979503686,310
5,4.426824883135474,310
5,4.437252786767258,310
5,4.447680690399045,310
5,4.458108594030831,310
5,4.458108594030831,310
5,4.468536497662615,311
5,4.468536497662615,311
5,4.478964401294498,311
5,4.478964401294498,311
5,4.489392304926284,311
5,4.489392304926284,311
5,4.499820208558068,311
5,4.5102481121898546,311
5,4.520676015821641,311
5,4.531103919453425,310
5,4.5415318230852115,310
5,4.5415318230852115,310
5,4.551959726716998,310
5,4.562387630348782,310
5,4.562387630348782,310
5,4.572815533980567,310
5,4.5832434376123565,310
5,4.593671341244141,310
5,4.6040992448759255,310
5,4.614527148507712,310
5,4.614527148507712,310
5,4.624955052139498,310
5,4.6353829557712825,310
5,4.645810859403069,309
5,4.656238763034855,309
5,4.666666666666641,309
5,4.666666666666641,309
5,4.6770945702984275,309
5,4.687522473930214,309
5,4.697950377561998,309
5,4.708378281193783,309
5,4.708378281193783,309
5,4.718806184825569,309
5,4.718806184825569,309
5,4.729234088457355,309
5,4.73966199208914,309
5,4.73966199208914,309
5,4.750089895720928,308
5,4.750089895720928,308
5,4.760517799352714,308
5,4.760517799352714,308
5,4.760517799352714,308
5,4.770945702984498,308
5,4.781373606616285,308
5,4.781373606616285,308
5,4.791801510248069,308
5,4.791801510248069,308
5,4.802229413879855,308
5,4.81265731751164,308
5,4.823085221143426,308
5,4.823085221143426,308
5,4.833513124775212,308
5,4.843941028406999,308
5,4.843941028406999,308
5,4.854368932038785,308
5,4.864796835670571,308
5,4.864796835670571,308
5,4.875224739302356,308
5,4.875224739302356,308
5,4.885652642934142,308
5,4.885652642934142,308
5,4.896080546565926,308
5,4.896080546565926,308
5,4.9065084501977125,308
5,4.9065084501977125,308
5,4.916936353829499,308
5,4.927364257461285,308
5,4.937792161093071,308
5,4.948220064724856,308
5,4.948220064724856,308
5,4.958647968356642,308
5,4.969075871988428,308
5,4.979503775620213,308
5,4.979503775620213,308
5,4.989931679251999,308
5,5.0003595828837835,308
5,5.0003595828837835,308
5,5.0003595828837835,308
5,5.01078748651557,308
5,5.021215390147358,308
5,5.031643293779142,309
5,5.031643293779142,309
5,5.0420711974109285,309
5,5.052499101042713,309
5,5.052499101042713,309
5,5.062927004674499,309
5,5.073354908306285,309
5,5.08378281193807,309
5,5.08378281193807,309
5,5.094210715569856,309
5,5.104638619201641,309
5,5.115066522833429,309
5,5.125494426465215,309
5,5.135922330096999,310
5,5.135922330096999,310
5,5.146350233728786,310
5,5.156778137360572,310
5,5.167206040992356,310
5,5.177633944624143,310
5,5.188061848255927,310
5,5.198489751887715,310
5,5.2089176555195,310
5,5.2089176555195,310
5,5.219345559151382,310
5,5.229773462783166,310
5,5.2402013664149525,310
5,5.2506292700467405,310
5,5.261057173678525,310
5,5.2714850773103095,310
5,5.2819129809420975,310
5,5.292340884573882,310
5,5.302768788205666,310
5,5.313196691837453,310
5,5.323624595469239,310
5,5.323624595469239,310
5,5.334052499101023,310
5,5.344480402732811,310
5,5.354908306364598,310
5,5.354908306364598,310
5,5.365336209996382,310
5,5.365336209996382,310
5,5.375764113628167,310
5,5.386192017259955,310
5,5.396619920891739,310
5,5.407047824523524,310
5,5.41747572815531,310
5,5.427903631787098,310
5,5.438331535418882,310
5,5.448759439050669,310
5,5.459187342682455,310
5,5.469615246314239,310
5,5.480043149946024,311
5,5.490471053577812,311
5,5.500898957209596,311
5,5.511326860841381,311
5,5.521754764473169,311
5,5.532182668104955,312
5,5.5426105717367395,312
5,5.553038475368526,312
5,5.563466379000312,312
5,5.5738942826320965,313
5,5.584322186263883,313
5,5.594750089895667,313
5,5.605177993527455,314
5,5.61560589715924,314
5,5.626033800791026,314
5,5.636461704422812,314
5,5.636461704422812,314
5,5.646889608054597,314
5,5.657317511686383,315
5,5.667745415318169,315
5,5.678173318949954,315
5,5.688601222581742,315
5,5.699029126213526,315
5,5.7094570298453124,315
5,5.719884933477097,315
5,5.730312837108883,315
5,5.730312837108883,315
5,5.740740740740669,316
5,5.751168644372454,316
5,5.76159654800424,316
5,5.772024451636028,316
5,5.782452355267813,316
5,5.792880258899599,316
5,5.803308162531383,316
5,5.81373606616317,317
5,5.824163969794956,317
5,5.824163969794956,317
5,5.83459187342674,317
5,5.845019777058527,317
5,5.855447680690311,317
5,5.865875584322099,317
5,5.876303487953885,317
5,5.88673139158567,317
5,5.897159295217456,317
5,5.9075871988492406,317
5,5.918015102481027,318
5,5.928443006112813,318
5,5.9388709097445975,318
5,5.9388709097445975,318
5,5.9492988133763856,318
5,5.95972671700817,318
5,5.970154620639956,318
5,5.980582524271741,318
5,5.991010427903527,318
5,6.001438331535313,318
5,6.011866235167098,318
5,6.022294138798884,319
5,6.032722042430672,319
5,6.0431499460624565,319
5,6.053577849694243,319
5,6.064005753326029,319
5,6.0744336569578135,319
5,6.084861560589598,319
5,6.095289464221384,319
5,6.10571736785317,319
5,6.116145271484955,320
5,6.126573175116743,320
5,6.126573175116743,320
5,6.137001078748529,320
5,6.147428982380314,320
5,6.1578568860121,320
5,6.168284789643886,320
5,6.168284789643886,320
5,6.178712693275671,320
5,6.189140596907455,320
5,6.199568500539241,320
5,6.209996404171029,320
5,6.220424307802814,320
5,6.2308522114346,320
5,6.241280115066386,320
5,6.251708018698171,320
5,6.262135922329957,320
5,6.272563825961743,320
5,6.282991729593528,320
5,6.293419633225312,320
5,6.3038475368571,320
5,6.314275440488887,321
5,6.324703344120671,321
5,6.335131247752457,321
5,6.3455591513842435,321
5,6.3455591513842435,321
5,6.355987055016028,321
5,6.3664149586478125,321
5,6.3768428622796005,321
5,6.387270765911385,321
5,6.397698669543267,321
5,6.408126573175053,321
5,6.418554476806838,321
5,6.428982380438624,321
5,6.43941028407041,321
5,6.449838187702197,321
5,6.460266091333983,321
5,6.470693994965769,321
5,6.481121898597554,321
5,6.49154980222934,321
5,6.501977705861124,322
5,6.512405609492911,322
5,6.522833513124695,322
5,6.533261416756481,322
5,6.543689320388269,322
5,6.543689320388269,322
5,6.554117224020054,322
5,6.56454512765184,322
5,6.574973031283626,322
5,6.585400934915411,322
5,6.595828838547197,322
5,6.6062567421789815,322
5,6.616684645810768,322
