etape,dist,elev
5,7.9195501730102915,330
5,7.9195501730102915,330
5,7.9300028835062975,330
5,7.940455594002305,330
5,7.950908304498311,330
5,7.961361014994221,330
5,7.971813725490131,330
5,7.982266435986139,330
5,7.992719146482049,330
5,8.003171856978057,330
5,8.013624567473967,330
5,8.0240772779699725,330
5,8.034529988465883,330
5,8.034529988465883,330
5,8.04498269896189,330
5,8.055435409457896,330
5,8.055435409457896,330
5,8.065888119953902,330
5,8.065888119953902,330
5,8.076340830449814,330
5,8.086793540945724,330
5,8.097246251441634,330
5,8.107698961937642,330
5,8.118151672433648,330
5,8.12860438292956,330
5,8.139057093425565,330
5,8.14950980392157,330
5,8.159962514417481,330
5,8.170415224913487,330
5,8.180867935409397,330
5,8.191320645905307,330
5,8.201773356401315,330
5,8.201773356401315,330
5,8.212226066897227,330
5,8.222678777393233,330
5,8.233131487889239,330
5,8.243584198385246,330
5,8.254036908881158,330
5,8.264489619377066,330
5,8.274942329873072,330
5,8.28539504036908,330
5,8.28539504036908,330
5,8.295847750865084,331
5,8.306300461360998,331
5,8.316753171857004,331
5,8.327205882352914,331
5,8.337658592848822,331
5,8.348111303344831,331
5,8.358564013840837,331
5,8.358564013840837,331
5,8.369016724336843,331
5,8.379469434832753,331
5,8.389922145328663,331
5,8.400374855824673,331
5,8.410827566320677,331
5,8.421280276816587,331
5,8.431732987312497,331
5,8.431732987312497,331
5,8.442185697808506,331
5,8.452638408304416,331
5,8.463091118800422,331
5,8.473543829296428,332
5,8.48399653979234,331
5,8.494449250288346,331
5,8.504901960784256,331
5,8.504901960784256,331
5,8.515354671280166,331
5,8.525807381776175,331
5,8.53626009227218,331
5,8.54671280276809,331
5,8.557165513264097,331
5,8.567618223760102,331
5,8.578070934256012,331
5,8.588523644752021,331
5,8.598976355247931,331
5,8.598976355247931,331
5,8.609429065743841,331
5,8.619881776239847,331
5,8.630334486735759,331
5,8.630334486735759,331
5,8.640787197231765,331
5,8.65123990772777,331
5,8.661692618223777,332
5,8.672145328719688,332
5,8.6825980392156,332
5,8.6825980392156,332
5,8.693050749711604,331
5,8.70350346020761,332
5,8.71395617070362,332
5,8.72440888119953,332
5,8.734861591695536,332
5,8.745314302191446,332
5,8.755767012687356,332
5,8.766219723183365,332
5,8.77667243367937,332
5,8.78712514417528,331
5,8.797577854671289,331
5,8.808030565167199,331
5,8.808030565167199,331
5,8.818483275663203,331
5,8.82893598615921,331
5,8.83938869665512,331
5,8.849841407151033,331
5,8.860294117647038,331
5,8.870746828142948,331
5,8.881199538638954,331
5,8.89165224913496,331
5,8.89165224913496,331
5,8.902104959630872,331
5,8.912557670126878,330
5,8.92301038062279,330
5,8.933463091118702,330
5,8.943915801614704,330
5,8.954368512110713,330
5,8.954368512110713,330
5,8.964821222606624,330
5,8.975273933102628,330
5,8.985726643598637,330
5,8.996179354094547,330
5,9.006632064590551,330
5,9.017084775086463,330
5,9.027537485582469,330
5,9.03799019607838,330
5,9.048442906574293,330
5,9.058895617070297,330
5,9.058895617070297,330
5,9.069348327566303,330
5,9.079801038062312,330
5,9.09025374855822,330
5,9.10070645905413,330
5,9.10070645905413,330
5,9.111159169550138,330
5,9.111159169550138,330
5,9.121611880046146,330
5,9.132064590542052,330
5,9.142517301037966,330
5,9.152970011533972,330
5,9.163422722029882,330
5,9.173875432525888,330
5,9.184328143021895,330
5,9.184328143021895,330
5,9.194780853517903,330
5,9.205233564013815,330
5,9.215686274509721,330
5,9.226138985005731,330
5,9.236591695501737,330
5,9.247044405997741,330
5,9.257497116493653,329
5,9.26794982698966,329
5,9.27840253748557,329
5,9.28885524798148,329
5,9.28885524798148,329
5,9.299307958477486,329
5,9.309760668973398,329
5,9.320213379469406,329
5,9.33066608996541,329
5,9.34111880046132,329
5,9.35157151095733,328
5,9.362024221453334,328
5,9.372476931949244,328
5,9.382929642445156,328
5,9.393382352941066,328
5,9.403835063437073,328
5,9.41428777393308,328
5,9.424740484429085,328
5,9.435193194924995,327
5,9.445645905421001,327
5,9.456098615916913,327
5,9.466551326412823,327
5,9.466551326412823,327
5,9.47700403690883,327
5,9.487456747404835,327
5,9.497909457900747,327
5,9.508362168396754,327
5,9.518814878892664,327
5,9.529267589388668,327
5,9.539720299884678,327
5,9.550173010380588,327
5,9.560625720876498,327
5,9.571078431372504,327
5,9.581531141868414,327
5,9.591983852364422,327
5,9.591983852364422,327
5,9.602436562860428,327
5,9.612889273356338,327
5,9.623341983852344,327
5,9.633794694348257,327
5,9.644247404844261,327
5,9.654700115340171,327
5,9.665152825836179,327
5,9.67560553633209,327
5,9.686058246828095,327
5,9.696510957324103,327
5,9.706963667820013,327
5,9.717416378316022,327
5,9.717416378316022,327
5,9.727869088811929,327
5,9.738321799307936,327
5,9.748774509803944,327
5,9.759227220299856,327
5,9.76967993079586,327
5,9.780132641291868,326
5,9.790585351787778,326
5,9.801038062283688,326
5,9.811490772779596,326
5,9.821943483275605,326
5,9.832396193771611,326
5,9.842848904267617,326
5,9.853301614763527,326
5,9.853301614763527,326
5,9.863754325259537,326
5,9.874207035755447,326
5,9.884659746251451,326
5,9.895112456747361,326
5,9.90556516724337,326
5,9.91601787773928,326
5,9.92647058823519,326
5,9.936923298731196,326
5,9.947376009227204,326
5,9.947376009227204,326
5,9.95782871972321,326
5,9.96828143021912,326
5,9.978734140715126,326
5,9.978734140715126,326
5,9.989186851211036,326
5,9.99963956170695,326
5,10.010092272202954,326
5,10.020544982698864,326
5,10.030997693194871,326
5,10.041450403690876,326
5,10.041450403690876,326
5,10.051903114186787,325
5,10.051903114186787,325
5,10.062355824682795,325
5,10.072808535178801,325
5,10.08326124567471,325
5,10.093713956170623,325
5,10.093713956170623,325
5,10.104166666666629,325
5,10.114619377162539,325
5,10.125072087658545,325
5,10.135524798154552,325
5,10.145977508650464,325
5,10.145977508650464,325
5,10.15643021914647,325
5,10.166882929642378,325
5,10.177335640138386,325
5,10.187788350634394,325
5,10.1982410611304,326
5,10.20869377162631,326
5,10.21914648212222,326
5,10.229599192618132,326
5,10.24005190311414,326
5,10.250504613610143,326
5,10.250504613610143,326
5,10.260957324106053,326
5,10.271410034602063,326
5,10.281862745098067,326
5,10.292315455593977,326
5,10.302768166089985,326
5,10.313220876585989,326
5,10.323673587081903,326
5,10.323673587081903,326
5,10.334126297577813,326
5,10.344579008073723,326
5,10.35503171856973,326
5,10.365484429065736,326
5,10.375937139561742,326
5,10.386389850057652,326
5,10.386389850057652,326
5,10.396842560553658,326
5,10.407295271049568,326
5,10.41774798154548,326
5,10.41774798154548,326
5,10.428200692041488,326
5,10.438653402537398,326
5,10.438653402537398,326
5,10.449106113033402,326
5,10.459558823529411,326
5,10.470011534025321,326
5,10.480464244521325,326
5,10.490916955017333,326
5,10.490916955017333,326
5,10.501369665513245,326
5,10.511822376009155,326
5,10.522275086505067,326
5,10.53272779700107,326
5,10.54318050749708,326
5,10.553633217993086,326
5,10.564085928488995,326
5,10.574538638985002,326
5,10.584991349480912,326
5,10.595444059976824,326
5,10.605896770472828,326
5,10.616349480968836,326
5,10.616349480968836,326
5,10.616349480968836,326
5,10.626802191464746,327
5,10.637254901960658,327
5,10.647707612456664,327
5,10.65816032295267,327
5,10.668613033448677,327
5,10.679065743944589,327
5,10.689518454440593,327
5,10.699971164936601,327
5,10.710423875432511,327
5,10.720876585928515,327
5,10.720876585928515,327
5,10.731329296424525,327
5,10.741782006920435,327
5,10.752234717416345,327
5,10.762687427912253,327
5,10.77314013840826,327
5,10.78359284890427,327
5,10.794045559400274,327
5,10.794045559400274,327
5,10.804498269896184,326
5,10.814950980392194,326
5,10.814950980392194,326
5,10.825403690888104,326
5,10.835856401384014,326
5,10.846309111880018,326
5,10.85676182237593,326
5,10.867214532871937,326
5,10.877667243367943,326
5,10.888119953863853,326
5,10.89857266435986,326
5,10.909025374855865,326
5,10.919478085351777,326
5,10.929930795847687,326
5,10.929930795847687,326
5,10.940383506343597,326
5,10.940383506343597,326
5,10.950836216839607,326
5,10.950836216839607,326
5,10.961288927335609,326
5,10.971741637831618,326
5,10.982194348327528,326
5,10.992647058823533,326
5,11.003099769319444,326
5,11.013552479815452,326
5,11.024005190311364,326
5,11.034457900807368,326
5,11.044910611303276,326
5,11.055363321799188,325
5,11.065816032295196,325
5,11.065816032295196,325
5,11.0762687427912,326
5,11.086721453287208,325
5,11.09717416378312,325
5,11.107626874279127,325
5,11.118079584775035,325
5,11.128532295270947,325
5,11.138985005766955,325
5,11.149437716262867,325
5,11.15989042675887,325
5,11.170343137254875,325
5,11.180795847750787,324
5,11.180795847750787,324
5,11.180795847750787,324
5,11.191248558246794,324
5,11.201701268742802,324
5,11.212153979238806,324
5,11.222606689734718,324
5,11.233059400230722,324
5,11.243512110726634,324
5,11.253964821222642,324
5,11.264417531718554,324
5,11.274870242214465,324
5,11.28532295271047,325
5,11.28532295271047,325
5,11.295775663206378,325
5,11.306228373702385,325
5,11.31668108419839,326
5,11.3271337946944,326
5,11.337586505190309,326
5,11.34803921568622,327
5,11.358491926182133,327
5,11.368944636678137,327
5,11.379397347174145,327
5,11.389850057670056,327
5,11.40030276816606,327
5,11.410755478662068,328
5,11.42120818915798,328
5,11.431660899653984,328
5,11.442113610149992,329
5,11.4525663206459,329
5,11.463019031141812,329
5,11.473471741637724,329
5,11.483924452133728,329
5,11.483924452133728,329
5,11.494377162629736,329
5,11.504829873125743,329
5,11.515282583621651,329
5,11.52573529411766,329
5,11.536188004613567,329
5,11.546640715109483,329
5,11.557093425605483,329
5,11.557093425605483,329
5,11.567546136101395,328
5,11.577998846597403,328
5,11.577998846597403,328
5,11.58845155709341,328
5,11.598904267589319,328
5,11.609356978085327,327
5,11.609356978085327,327
5,11.609356978085327,327
5,11.619809688581334,327
5,11.630262399077338,327
5,11.630262399077338,327
5,11.64071510957325,327
5,11.651167820069258,327
5,11.651167820069258,327
5,11.66162053056517,326
5,11.672073241061078,326
5,11.682525951557082,326
5,11.682525951557082,326
5,11.692978662052997,326
5,11.703431372549002,326
5,11.713884083045006,326
5,11.724336793540918,326
5,11.73478950403683,326
5,11.73478950403683,326
5,11.745242214532837,326
5,11.755694925028841,326
5,11.766147635524849,326
5,11.77660034602076,326
5,11.787053056516672,326
5,11.79750576701258,326
5,11.807958477508585,326
5,11.818411188004593,326
5,11.828863898500504,326
5,11.839316608996509,326
5,11.849769319492516,326
5,11.860222029988428,325
5,11.87067474048434,325
5,11.881127450980344,325
5,11.891580161476352,325
5,11.891580161476352,325
5,11.90203287197236,325
5,11.912485582468268,325
5,11.912485582468268,325
5,11.92293829296418,325
5,11.933391003460088,325
5,11.943843713956095,325
5,11.9542964244521,325
5,11.96474913494811,325
5,11.975201845444019,325
5,11.985654555940027,325
5,11.996107266435935,325
5,12.006559976931843,325
5,12.017012687427854,325
5,12.027465397923763,325
5,12.03791810841977,325
5,12.048370818915775,325
5,12.058823529411686,325
5,12.069276239907694,325
5,12.079728950403698,325
5,12.090181660899706,325
5,12.100634371395618,325
5,12.111087081891526,325
5,12.121539792387438,325
5,12.131992502883445,325
5,12.142445213379453,325
5,12.152897923875457,325
5,12.163350634371369,325
5,12.173803344867277,325
5,12.184256055363289,325
5,12.194708765859193,325
5,12.205161476355201,325
5,12.215614186851209,325
5,12.215614186851209,325
5,12.226066897347213,325
5,12.236519607843125,325
5,12.246972318339036,325
5,12.257425028834948,325
5,12.267877739330952,325
5,12.27833044982696,325
5,12.288783160322968,325
5,12.288783160322968,325
5,12.299235870818876,325
5,12.309688581314788,325
5,12.320141291810792,325
5,12.330594002306704,325
5,12.341046712802711,325
5,12.351499423298716,325
5,12.351499423298716,325
5,12.361952133794627,325
5,12.372404844290635,325
5,12.38285755478664,325
5,12.393310265282551,325
5,12.403762975778463,325
5,12.414215686274467,325
5,12.414215686274467,325
5,12.424668396770471,325
5,12.435121107266482,324
5,12.44557381776239,324
5,12.456026528258402,324
5,12.456026528258402,324
5,12.466479238754307,324
5,12.476931949250218,324
5,12.487384659746226,324
5,12.497837370242234,324
5,12.508290080738142,324
5,12.51874279123415,324
5,12.529195501730062,324
5,12.53964821222597,324
5,12.53964821222597,324
5,12.550100922721974,324
5,12.560553633217985,324
5,12.571006343713993,324
5,12.581459054209901,324
5,12.59191176470581,324
5,12.59191176470581,324
5,12.602364475201721,324
5,12.612817185697729,324
5,12.623269896193737,324
5,12.63372260668974,324
5,12.644175317185653,324
5,12.644175317185653,324
5,12.65462802768166,324
5,12.665080738177664,324
5,12.675533448673576,324
5,12.68598615916958,324
5,12.696438869665588,324
5,12.7068915801615,324
5,12.7068915801615,324
5,12.717344290657408,324
5,12.72779700115332,324
5,12.738249711649328,324
5,12.748702422145332,324
5,12.75915513264134,324
5,12.769607843137251,324
5,12.780060553633163,324
5,12.790513264129164,324
5,12.800965974625079,324
5,12.811418685121083,324
5,12.811418685121083,324
5,12.82187139561709,324
5,12.832324106113,324
5,12.842776816609007,324
5,12.842776816609007,324
5,12.853229527104919,324
5,12.853229527104919,324
5,12.863682237600923,324
5,12.863682237600923,324
5,12.87413494809693,324
5,12.884587658592842,324
5,12.895040369088754,324
5,12.895040369088754,324
5,12.905493079584758,324
5,12.915945790080666,324
5,12.926398500576678,324
5,12.936851211072586,324
5,12.94730392156859,324
5,12.957756632064502,324
5,12.96820934256051,324
5,12.978662053056517,324
5,12.989114763552521,324
5,12.999567474048433,324
5,13.010020184544342,324
5,13.020472895040353,324
5,13.030925605536357,324
5,13.041378316032269,323
5,13.051831026528273,323
5,13.062283737024185,323
5,13.072736447520093,323
5,13.0831891580161,323
5,13.093641868512108,323
5,13.093641868512108,323
5,13.10409457900802,323
5,13.114547289503928,323
5,13.124999999999936,323
5,13.124999999999936,323
5,13.135452710495944,323
5,13.145905420991852,323
5,13.15635813148786,323
5,13.166810841983867,323
5,13.177263552479776,323
5,13.187716262975783,323
5,13.198168973471695,323
5,13.2086216839677,323
5,13.219074394463611,323
5,13.219074394463611,323
5,13.229527104959619,323
5,13.239979815455623,323
5,13.239979815455623,323
5,13.250432525951535,322
5,13.260885236447447,322
5,13.271337946943351,322
5,13.281790657439362,322
5,13.281790657439362,322
5,13.29224336793537,322
5,13.302696078431278,322
5,13.313148788927283,322
5,13.323601499423198,322
5,13.334054209919202,322
5,13.344506920415206,322
5,13.354959630911214,322
5,13.365412341407126,322
5,13.375865051903038,322
5,13.386317762399042,322
5,13.396770472895046,322
5,13.407223183390961,322
5,13.417675893886965,322
5,13.428128604382874,322
5,13.438581314878881,322
5,13.449034025374797,322
5,13.459486735870797,322
5,13.469939446366709,322
5,13.48039215686262,322
5,13.490844867358625,322
5,13.501297577854633,322
5,13.511750288350544,321
5,13.522202998846549,321
5,13.522202998846549,321
5,13.53265570934246,321
5,13.543108419838468,321
5,13.553561130334472,321
5,13.564013840830384,321
5,13.574466551326392,321
5,13.5849192618223,321
5,13.595371972318308,321
5,13.605824682814315,320
5,13.616277393310224,320
5,13.626730103806135,320
5,13.637182814302143,320
5,13.647635524798151,320
5,13.658088235294155,320
5,13.668540945790067,320
5,13.678993656286075,320
5,13.689446366781983,320
5,13.69989907727799,321
5,13.710351787773998,321
5,13.720804498269906,321
5,13.731257208765818,321
5,13.741709919261726,321
5,13.752162629757734,321
5,13.762615340253742,321
5,13.762615340253742,321
5,13.77306805074965,321
5,13.783520761245658,321
5,13.79397347174157,321
5,13.79397347174157,321
5,13.804426182237577,320
5,13.814878892733578,320
5,13.825331603229493,320
5,13.835784313725501,320
5,13.84623702422141,320
5,13.856689734717413,320
5,13.856689734717413,320
5,13.867142445213425,320
5,13.867142445213425,320
5,13.867142445213425,320
5,13.877595155709333,320
5,13.88804786620534,320
5,13.898500576701245,320
5,13.908953287197157,320
5,13.919405997693168,320
5,13.92985870818908,320
5,13.94031141868508,320
5,13.950764129180993,320
5,13.961216839677004,320
5,13.971669550173008,320
5,13.982122260668916,320
5,13.992574971164824,320
5,14.003027681660836,320
5,14.003027681660836,320
5,14.013480392156843,320
5,14.023933102652848,319
5,14.023933102652848,319
5,14.034385813148756,319
5,14.044838523644767,319
5,14.055291234140679,319
5,14.055291234140679,319
5,14.06574394463668,318
5,14.06574394463668,318
5,14.076196655132687,318
5,14.086649365628602,319
5,14.09710207612451,319
5,14.107554786620419,319
5,14.118007497116427,319
5,14.128460207612434,319
5,14.138912918108346,319
5,14.14936562860435,319
5,14.14936562860435,319
5,14.159818339100259,319
5,14.159818339100259,319
5,14.170271049596266,319
5,14.180723760092274,319
5,14.191176470588182,320
5,14.20162918108419,320
5,14.212081891580102,320
5,14.222534602076106,320
5,14.232987312572114,320
5,14.243440023068025,320
5,14.25389273356403,320
5,14.264345444059941,320
5,14.274798154555853,320
5,14.285250865051857,320
5,14.285250865051857,320
5,14.295703575547769,320
5,14.295703575547769,320
5,14.306156286043777,320
5,14.316608996539685,320
5,14.327061707035693,320
5,14.3375144175317,320
5,14.347967128027609,320
5,14.347967128027609,320
5,14.35841983852352,320
5,14.368872549019528,320
5,14.379325259515532,320
5,14.379325259515532,320
5,14.38977797001154,320
5,14.400230680507452,320
5,14.41068339100346,320
5,14.421136101499368,320
5,14.431588811995375,320
5,14.442041522491383,320
5,14.442041522491383,320
5,14.452494232987288,320
5,14.4629469434833,321
5,14.4629469434833,321
5,14.473399653979207,321
5,14.483852364475215,321
5,14.49430507497122,321
5,14.504757785467135,321
5,14.515210495963139,322
5,14.52566320645905,322
5,14.536115916955055,322
5,14.546568627450963,322
5,14.557021337946878,322
5,14.567474048442886,323
5,14.57792675893879,323
5,14.588379469434798,323
5,14.59883217993081,323
5,14.609284890426718,323
5,14.619737600922626,323
5,14.63019031141863,323
5,14.640643021914642,323
5,14.651095732410646,323
5,14.651095732410646,323
5,14.661548442906557,323
5,14.661548442906557,323
5,14.672001153402562,323
5,14.682453863898477,323
5,14.692906574394481,323
5,14.703359284890485,323
5,14.713811995386397,323
5,14.724264705882305,323
5,14.734717416378313,323
5,14.745170126874225,323
5,14.755622837370233,323
5,14.76607554786614,323
5,14.776528258362148,323
5,14.786980968858057,323
5,14.797433679354064,323
5,14.807886389849976,323
5,14.818339100345984,323
5,14.828791810841892,323
5,14.8392445213379,323
5,14.849697231833908,323
5,14.860149942329912,323
5,14.870602652825823,323
5,14.881055363321831,323
5,14.89150807381774,323
5,14.901960784313747,323
5,14.912413494809659,323
5,14.922866205305663,323
5,14.933318915801575,323
5,14.943771626297487,323
5,14.95422433679349,323
5,14.964677047289499,323
5,14.97512975778541,323
5,14.985582468281319,323
5,14.996035178777326,323
5,15.006487889273334,323
5,15.016940599769242,323
5,15.02739331026525,323
5,15.037846020761258,323
5,15.048298731257166,323
5,15.058751441753174,323
5,15.069204152249085,323
5,15.07965686274509,323
5,15.090109573241001,323
5,15.100562283737009,323
5,15.100562283737009,323
5,15.111014994232917,323
5,15.121467704728925,323
5,15.131920415224837,323
5,15.142373125720837,323
5,15.152825836216753,323
5,15.16327854671276,323
5,15.16327854671276,323
5,15.173731257208669,323
5,15.184183967704673,322
5,15.184183967704673,322
5,15.194636678200588,322
5,15.205089388696592,322
5,15.215542099192596,322
5,15.225994809688604,322
5,15.236447520184516,322
5,15.24690023068052,322
5,15.257352941176432,322
5,15.267805651672436,322
5,15.278258362168351,322
5,15.288711072664356,322
5,15.299163783160264,322
5,15.309616493656176,322
5,15.320069204152183,322
5,15.330521914648187,322
5,15.3409746251441,322
5,15.351427335640107,322
5,15.361880046136015,323
5,15.372332756632023,323
5,15.38278546712803,323
5,15.393238177623939,323
5,15.403690888119947,323
5,15.414143598615858,323
5,15.424596309111863,323
5,15.435049019607774,323
5,15.445501730103782,323
5,15.45595444059969,323
5,15.466407151095698,323
5,15.476859861591706,323
5,15.487312572087713,323
5,15.497765282583622,323
5,15.50821799307963,323
5,15.518670703575541,323
5,15.529123414071545,323
5,15.539576124567457,323
5,15.550028835063465,323
5,15.560481545559373,323
5,15.570934256055285,323
5,15.581386966551293,323
5,15.591839677047297,323
5,15.602292387543208,323
5,15.612745098039216,323
5,15.623197808535124,323
5,15.633650519031132,323
5,15.644103229527044,323
5,15.654555940023048,323
5,15.665008650519056,323
5,15.675461361014968,323
5,15.675461361014968,323
5,15.685914071510968,323
5,15.69636678200698,323
5,15.69636678200698,323
5,15.706819492502891,323
5,15.7172722029988,323
5,15.727724913494804,323
5,15.738177623990815,323
5,15.748630334486723,323
5,15.759083044982635,323
5,15.769535755478639,323
5,15.769535755478639,323
5,15.779988465974547,324
5,15.790441176470559,324
5,15.80089388696647,324
5,15.811346597462471,324
5,15.821799307958383,324
5,15.832252018454394,324
5,15.842704728950395,324
5,15.853157439446402,324
5,15.863610149942314,324
5,15.874062860438325,324
5,15.88451557093423,324
5,15.894968281430238,325
5,15.905420991926146,325
5,15.915873702422157,325
5,15.926326412918066,325
5,15.93677912341407,325
5,15.947231833909981,325
5,15.957684544405993,325
5,15.968137254901897,325
5,15.978589965397905,325
5,15.989042675893817,325
5,15.999495386389821,325
5,16.009948096885733,325
5,16.02040080738174,325
5,16.030853517877745,325
5,16.041306228373656,325
5,16.051758938869664,325
5,16.062211649365572,325
5,16.07266435986158,325
5,16.083117070357492,325
5,16.093569780853496,325
5,16.104022491349504,325
5,16.114475201845416,325
5,16.124927912341324,325
5,16.13538062283733,325
5,16.145833333333243,325
5,16.156286043829247,325
5,16.16673875432516,325
5,16.177191464821167,325
5,16.187644175317075,325
5,16.198096885813083,325
5,16.20854959630909,325
5,16.2190023068051,325
5,16.229455017301007,325
5,16.23990772779701,325
5,16.23990772779701,325
5,16.250360438292923,325
5,16.26081314878893,325
5,16.271265859284842,325
5,16.281718569780843,325
5,16.281718569780843,325
5,16.292171280276754,325
5,16.302623990772766,325
5,16.313076701268674,325
5,16.323529411764678,325
5,16.33398212226059,325
5,16.3444348327566,325
5,16.35488754325251,325
5,16.365340253748514,325
5,16.37579296424442,325
5,16.386245674740433,325
5,16.396698385236345,325
5,16.407151095732345,325
5,16.417603806228353,325
5,16.42805651672427,325
5,16.438509227220276,325
5,16.44896193771618,325
5,16.45941464821219,325
5,16.4698673587082,325
5,16.480320069204108,325
5,16.490772779700112,325
5,16.50122549019612,325
5,16.51167820069203,325
5,16.522130911188036,325
5,16.532583621683948,325
5,16.543036332179952,325
5,16.553489042675864,325
5,16.56394175317187,325
5,16.56394175317187,325
5,16.574394463667875,325
5,16.574394463667875,325
5,16.584847174163787,325
5,16.5952998846597,325
5,16.605752595155703,325
5,16.616205305651615,325
5,16.626658016147623,325
5,16.63711072664353,325
5,16.64756343713954,325
5,16.65801614763545,325
5,16.668468858131455,325
5,16.678921568627462,325
5,16.68937427912347,325
5,16.69982698961938,325
5,16.71027970011529,325
5,16.720732410611298,325
5,16.731185121107302,325
5,16.741637831603214,325
5,16.75209054209922,325
5,16.76254325259513,325
5,16.77299596309104,325
5,16.78344867358705,325
5,16.793901384082957,325
5,16.804354094578965,325
5,16.814806805074877,325
5,16.82525951557088,325
5,16.83571222606689,325
5,16.8461649365628,325
5,16.856617647058805,325
5,16.867070357554812,325
5,16.867070357554812,325
5,16.87752306805072,325
5,16.887975778546732,325
5,16.89842848904264,325
5,16.908881199538648,325
5,16.919333910034553,325
5,16.92978662053056,325
5,16.94023933102657,325
5,16.95069204152248,325
5,16.961144752018388,325
5,16.971597462514396,325
5,16.982050173010308,325
5,16.992502883506315,325
5,17.002955594002223,325
5,17.013408304498228,325
5,17.023861014994143,325
5,17.03431372549015,325
5,17.04476643598615,325
5,17.05521914648216,325
5,17.065671856978074,325
5,17.076124567473983,325
5,17.086577277969987,325
5,17.097029988465994,325
5,17.10748269896191,325
5,17.11793540945791,325
5,17.128388119953822,325
5,17.13884083044973,325
5,17.149293540945738,325
5,17.159746251441653,325
5,17.170198961937654,325
5,17.180651672433566,325
5,17.191104382929574,325
5,17.201557093425578,325
5,17.21200980392149,325
5,17.222462514417497,325
5,17.232915224913505,325
5,17.243367935409413,325
5,17.25382064590542,325
5,17.26427335640133,325
5,17.274726066897337,325
5,17.28517877739325,325
5,17.295631487889256,325
5,17.30608419838526,325
5,17.316536908881268,325
5,17.32698961937718,325
5,17.32698961937718,325
5,17.337442329873184,325
5,17.337442329873184,325
5,17.347895040369096,325
5,17.358347750865104,325
5,17.368800461361012,325
5,17.37925317185702,325
5,17.38970588235293,325
5,17.400158592848936,325
5,17.410611303344847,325
5,17.42106401384076,325
5,17.431516724336763,325
5,17.441969434832675,325
5,17.452422145328683,325
5,17.462874855824687,325
5,17.4733275663206,325
5,17.483780276816606,325
5,17.483780276816606,325
5,17.494232987312515,325
5,17.504685697808522,325
5,17.515138408304527,325
5,17.525591118800435,325
5,17.536043829296446,325
5,17.546496539792358,325
5,17.55694925028836,325
5,17.56740196078437,325
5,17.57785467128028,325
5,17.57785467128028,325
5,17.588307381776282,325
5,17.598760092272194,325
5,17.609212802768106,325
5,17.619665513264113,325
5,17.630118223760025,325
5,17.64057093425603,325
5,17.651023644751938,325
5,17.66147635524795,325
5,17.671929065743953,325
5,17.682381776239957,325
5,17.69283448673587,325
5,17.70328719723188,325
5,17.713739907727785,325
5,17.724192618223793,325
5,17.734645328719704,325
5,17.745098039215716,325
5,17.75555074971162,325
5,17.766003460207628,325
5,17.776456170703536,325
5,17.786908881199448,325
5,17.797361591695456,325
5,17.797361591695456,325
5,17.807814302191364,325
5,17.81826701268737,325
5,17.82871972318338,325
5,17.839172433679288,325
5,17.849625144175295,326
5,17.860077854671207,326
5,17.87053056516721,326
5,17.88098327566322,326
5,17.89143598615913,326
5,17.90188869665514,326
5,17.912341407151047,326
5,17.922794117647054,326
5,17.933246828143062,326
5,17.94369953863897,326
5,17.94369953863897,326
5,17.954152249134882,326
5,17.964604959630886,326
5,17.975057670126798,326
5,17.985510380622806,326
5,17.995963091118714,326
5,17.995963091118714,326
5,18.006415801614722,326
5,18.016868512110634,326
5,18.027321222606638,326
5,18.037773933102645,326
5,18.048226643598653,326
5,18.058679354094565,326
5,18.069132064590473,326
5,18.07958477508648,326
5,18.09003748558249,326
5,18.100490196078397,326
5,18.1109429065744,327
5,18.1109429065744,327
5,18.12139561707031,327
5,18.13184832756632,327
5,18.142301038062232,327
5,18.15275374855814,327
5,18.163206459054145,327
5,18.17365916955006,327
5,18.184111880046068,327
5,18.19456459054207,327
5,18.20501730103798,327
5,18.21547001153399,327
5,18.2259227220299,327
5,18.236375432525904,327
5,18.24682814302191,327
5,18.257280853517823,327
5,18.267733564013827,327
5,18.278186274509736,327
5,18.288638985005743,327
5,18.299091695501755,327
5,18.309544405997663,327
5,18.309544405997663,327
5,18.319997116493667,327
5,18.33044982698958,327
5,18.34090253748559,327
5,18.35135524798159,327
5,18.361807958477502,327
5,18.37226066897351,327
5,18.38271337946942,327
5,18.393166089965426,327
5,18.393166089965426,327
5,18.403618800461338,327
5,18.414071510957342,327
5,18.424524221453254,327
5,18.434976931949166,327
5,18.44542964244517,327
5,18.455882352941178,327
5,18.46633506343709,328
5,18.476787773933093,328
5,18.487240484429005,328
5,18.497693194925013,328
5,18.50814590542092,328
5,18.51859861591693,328
5,18.529051326412937,328
5,18.539504036908845,328
5,18.549956747404853,328
5,18.56040945790086,328
5,18.56040945790086,328
5,18.57086216839677,328
5,18.57086216839677,328
5,18.57086216839677,328
5,18.581314878892773,328
5,18.591767589388688,328
5,18.602220299884696,328
5,18.612673010380604,328
5,18.623125720876516,328
5,18.63357843137252,328
5,18.64403114186843,328
5,18.65448385236444,328
5,18.66493656286044,328
5,18.675389273356355,328
5,18.685841983852363,328
5,18.69629469434827,328
5,18.706747404844275,328
5,18.717200115340187,328
5,18.727652825836195,328
5,18.738105536332203,328
5,18.74855824682811,328
5,18.759010957324115,328
5,18.76946366782003,328
5,18.779916378316038,329
5,18.790369088811943,329
5,18.80082179930795,329
5,18.81127450980396,329
